202205111536,"1071,0,1697,1510,666,1562,746,3404,1428,833,942,1049,3000,879,1093,1141,2989,510,2166,1160"
202205101536,"7234,5789,7741,7656,8111,8437,7171,8297,8093,5833,6881,8166,3000,7990,8139,7592,7938,7627,7916,8125"
202205091536,"6524,6315,7247,6822,7222,7812,6865,8936,7637,7500,5459,7292,1000,7419,7182,7176,5773,7189,7058,6785"
202205051536,"4857,4210,4907,4739,4943,5312,3137,6904,5443,3636,5265,4748,3000,4882,4551,4084,5000,3676,5462,4774"
202205041535,"4265,3684,5576,5076,5000,3870,4168,6744,5933,5833,4586,4644,7000,6313,4630,4886,4948,4132,5847,4545"
202205031535,"4295,3684,5576,5076,4947,3870,4161,6818,5909,5454,4586,4644,7000,6301,4628,4892,4948,4148,5847,4537"
202205021535,"4295,3684,5555,5076,4947,4242,4161,6818,5909,5000,4572,4619,7000,6301,4619,4892,4948,4163,5847,4537"
202204291536,"4295,3684,5576,5076,4947,3870,4170,6818,5909,5454,4586,4644,7000,6301,4601,4892,4948,4148,5847,4537"
202204281534,"4647,4444,5688,5773,6595,4242,5245,7500,7468,5454,5087,6098,6000,6422,5435,4854,5979,4227,6806,6296"
202204271537,"8732,7894,8623,8102,8947,8181,8407,9545,8921,8181,8802,9016,7000,8807,8794,8704,8247,9010,8991,9259"
202204261535,"2307,526,2155,2704,1562,909,1151,909,2396,5454,1970,3060,3000,1926,1524,1738,2371,805,2184,1574"
202204251535,"563,526,1100,867,520,937,502,0,661,909,698,710,0,412,600,927,927,329,840,833"
202204221535,"3404,1000,4954,4619,2708,3939,2157,5909,4074,3636,3017,3825,4000,3899,2897,2943,5312,1360,4537,5181"
202204211534,"2428,2000,3196,3469,2708,2424,1816,3409,2962,4545,2094,2459,3000,1834,2557,2104,3750,1875,2352,3000"
202204201535,"5214,2500,5205,5459,4895,5454,4132,2790,4057,1818,4264,5519,6000,3686,5159,5331,6666,4000,6386,3636"
202204191535,"7801,10000,8310,8112,9270,8787,8009,8372,8442,4545,7694,9010,7000,8433,8321,7847,9166,8634,8067,7431"
202204181535,"6785,7500,7123,7193,7916,6363,7322,4883,4754,7272,6225,6229,7000,5714,6824,7211,6770,6789,6470,7339"
202204151534,"3000,3500,3515,4517,4166,3939,3910,2619,5286,3000,3475,2786,8000,3640,2741,3852,4375,2693,4537,3761"
202204141535,"3071,3000,3515,4314,3437,3939,2942,6511,3934,3636,2950,3224,5000,3623,4056,3322,4687,2988,4201,2909"
202204131535,"1642,0,1324,1725,625,1515,726,3488,1270,909,1075,1208,2000,1100,1552,1111,1145,1070,1512,1272"
202204121535,"8357,8500,8447,8984,9479,8787,8927,7674,5286,10000,8496,6961,7000,7614,8263,8551,9479,8671,8050,8090"
202204111535,"4492,3000,3944,5051,4791,5151,3778,2093,3539,4545,4411,4972,3000,3715,4288,4143,4583,4944,3813,3272"
202204081535,"4820,1500,5321,5279,6666,6363,5181,7954,7160,1818,4711,6408,8000,6697,5860,5174,6770,5129,7350,6272"
202204071534,"1870,1000,1926,1624,1041,1250,1589,1590,1522,1818,1553,1500,4000,1780,1525,1670,1875,1254,1355,1090"
202204061534,"7410,8000,7614,7614,7187,7272,7996,9318,7148,8181,7386,8342,2000,8675,7923,8262,7083,7490,7966,8454"
202204051534,"5072,2000,6100,5482,6875,6969,5231,7045,7231,6363,4321,5274,8000,5707,5459,5092,5520,4760,6525,6126"
202204041534,"5072,2000,6100,5482,6875,6969,5231,7045,7231,6363,4321,5274,8000,5707,5493,5092,5520,4760,6525,6126"
202204011534,"5072,2000,6100,5482,6875,6969,5231,7045,7231,6363,4321,5274,8000,5707,5476,5092,5520,4760,6525,6126"
202203311534,"4420,5000,4449,3959,5416,3939,4129,7045,4214,1818,3022,4835,5000,5251,4628,5016,5625,4227,6239,5225"
202203301534,"7608,8000,7385,7424,8854,6666,7950,7045,6625,7272,6523,7252,8000,7579,7382,7696,7291,8345,7033,7567"
202203291534,"4347,6000,5207,5404,5520,5757,4224,6818,5308,3636,5378,5989,4000,4885,5940,4814,5729,3860,5169,6216"
202203281534,"7299,7000,7004,7424,8229,6969,7755,6818,7295,8181,7063,7679,7000,7853,7569,7314,8229,7573,7542,8018"
202203251533,"2846,2631,2442,3181,3333,3939,1914,2954,2745,1818,1493,2596,3000,2191,2378,2292,3125,2426,3529,2342"
202203241533,"2992,3000,4147,3434,3541,2727,2710,2272,3032,1818,3939,2582,1000,3150,3780,3333,3333,2417,2436,2702"
202203231534,"5401,6500,5622,4949,5625,5757,6462,7045,4795,3636,5265,4890,4444,5799,5615,5792,5520,5054,5084,5675"
202203221533,"6788,7500,6543,6767,6354,6060,6479,7727,6147,5454,5240,7307,10000,7168,6892,6928,6562,7142,7203,7927"
202203211533,"8394,8500,8479,8686,7812,8787,8314,8409,7008,10000,9007,8461,9000,8356,8743,8455,8645,8168,8728,8468"
202203181533,"5109,5500,4976,4371,5520,5588,5355,6363,5573,4000,5890,5303,2727,5339,5614,5596,5104,5018,4830,5045"
202203171532,"4411,5000,3963,4070,5312,6176,4148,7727,4057,2000,4409,5359,1818,4027,3932,4177,4895,5364,4661,3873"
202203161533,"6764,6500,7188,6884,7604,7647,7834,7045,6926,4000,6036,7458,6363,7272,7377,7346,6562,7591,7033,8468"
202203151533,"367,2000,829,753,312,882,396,227,573,2000,603,386,0,318,489,450,729,512,338,630"
202203141533,"1250,2000,1198,854,833,1176,596,465,696,2000,1023,883,3636,772,687,724,1458,661,593,270"
202203111532,"7941,7500,8709,8341,8437,9117,8955,6976,8811,7000,8477,8166,9090,8636,8430,8627,8020,8492,8290,7927"
202203101532,"3088,2500,3502,3969,3020,5294,2852,5813,2459,7000,5868,4111,6363,4090,4202,3527,3958,2546,2735,4594"
202203091532,"9044,9500,9216,9246,9375,8529,9584,8837,8565,9000,9447,9502,10000,9409,9568,9560,9270,9557,9487,9549"
202203081533,"808,2000,1474,1206,1562,1176,898,1860,860,0,1000,1436,2727,1772,993,1056,1562,701,1367,900"
202203071533,"6470,7000,7050,6231,5578,6764,6688,7727,5081,7000,6614,6483,909,6727,6694,6468,5729,7011,5470,6666"
202203041532,"6250,4500,5529,5175,5473,5588,4551,4318,5409,6000,6036,4505,5454,4318,5199,5027,6145,4666,4529,5135"
202203031532,"5808,4500,5069,4773,5684,6176,3953,5681,5040,3000,4251,6043,8181,5454,4883,4708,6041,4925,6581,5945"
202203021532,"7058,6000,5504,5678,5473,6764,5415,7500,5450,4000,6141,6208,8181,5727,5806,6336,6458,5592,6752,5135"
202203011532,"7720,7000,7522,7487,7684,7352,7358,7954,7459,5000,7139,8021,5454,6832,7903,7367,7395,7851,6752,6936"
202202281532,"7720,7000,6682,7386,7368,7352,7308,8181,6803,9000,7112,7403,7272,7782,7375,7051,7500,8333,6923,6936"
202202251532,"4044,3000,4562,5075,4000,5588,5083,4545,5327,5000,5485,4088,5454,5067,5472,5435,5104,4888,5169,6936"
202202241532,"6911,7500,6820,6582,7684,6176,7603,7500,5185,6000,6377,6408,4545,6606,6738,6806,6041,7888,6694,5855"
202202231532,"6029,6500,5806,5527,5157,6176,6146,7727,6790,3000,5800,6353,1818,6561,6132,6368,5833,5296,6440,7297"
202202221534,"6029,7000,6359,7035,7578,6470,7657,9090,6625,8000,6631,7182,1818,7692,7326,6997,6979,7148,6694,8018"
202202211532,"7573,8500,8256,7688,7578,9117,7906,8409,8641,6000,7342,8406,3636,7954,8118,8002,7812,7740,8119,8468"
202202181532,"6985,7500,7339,7437,7894,6764,7740,7500,7540,9000,7289,6923,8181,7727,7623,7867,6770,8222,8290,8018"
202202171532,"4779,5500,4285,4444,4210,5000,4136,5454,4098,3000,4406,5000,5454,5090,4794,4342,4166,3851,4615,5135"
202202161532,"7941,9000,7741,7121,8421,7058,7703,8863,7500,4000,6781,7857,909,7909,7852,7480,7291,7518,8119,7477"
202202151532,"8088,8000,7972,7777,7894,8529,8835,9090,7254,8000,8148,7802,6363,8681,8704,8907,7708,8925,8205,8198"
202202141532,"6102,6500,6682,6432,6526,7647,7900,7272,5860,8000,7380,6758,7272,6318,7266,7270,6458,7851,6410,6936"
202202111532,"3602,2000,3870,3567,3157,4411,3743,3636,4262,4000,3597,3296,9090,3363,3349,3949,4270,4259,3589,2636"
202202101532,"6911,8000,7096,7638,7263,5588,7300,9318,7827,5000,5978,7912,6363,8000,7373,7500,6562,7222,7777,8545"
202202091532,"6691,5000,6313,6733,6105,7352,7050,5227,5204,6000,6481,6153,8888,6227,5902,6792,5937,6740,5811,5909"
202202081532,"8888,8421,8669,9296,8526,8529,9000,9090,9262,10000,9100,8852,9090,9045,9056,8892,9166,8661,8974,9272"
202202071532,"6074,6842,6284,5728,6842,6764,6711,5681,6352,5000,6825,6448,8181,6636,6634,6256,6354,6282,6864,6363"
202202041532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2117,2017,2812,1003,2966,2072"
202202031532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2214,2017,2812,1003,2966,2072"
202202021532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2117,2017,2812,1003,2966,2072"
202202011532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2133,2017,2812,1003,2966,2072"
202201311532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2133,2017,2812,1003,2966,2072"
202201281532,"2148,1000,2385,1809,2105,1764,1335,2045,1434,2000,1851,2185,7272,2409,2133,2017,2812,1003,2966,2072"
202201271532,"1865,1500,1467,1005,1157,1764,969,681,1440,1000,954,1693,5454,909,1148,942,1250,1040,1016,1261"
202201261532,"4552,5000,4770,5879,5052,5000,5242,5227,5165,5000,4403,5573,9090,5545,5523,5538,5416,5167,4661,5765"
202201251532,"1268,500,1238,1105,1578,1470,789,454,661,1000,771,819,6363,1136,992,788,1250,966,1101,181"
202201241536,"4850,5500,4036,4221,3789,4705,3973,5454,4650,5000,3866,4098,8181,3454,3808,3492,2916,4758,3728,3909"
202201211532,"3731,6000,4128,3668,3263,3529,3204,5909,4814,6000,2906,2404,7272,4136,3290,3237,4479,2899,3898,2636"
202201201532,"2388,3500,2857,3216,3368,2647,2698,3636,3251,4000,2480,1967,8181,2454,2296,2516,2291,3308,2711,3090"
202201191532,"7313,8000,7155,7638,7368,6470,7453,7954,7654,5000,7139,8415,6363,7818,7958,7641,6979,7835,7457,7363"
202201181535,"3955,3500,5366,5678,4000,3529,5059,7727,6721,4000,4171,6065,5454,6000,5287,4905,5208,3880,5169,6454"
202201171535,"7238,7500,5779,5929,6315,4117,5969,6046,4057,7000,5120,6120,9090,5545,6353,5825,5937,6753,5000,5545"
202201141534,"3157,2000,3256,2763,2631,2647,3204,3488,3292,3333,5174,2582,6363,3636,3613,3318,4270,2835,2542,2636"
202201131535,"2706,3500,2889,2929,2631,1470,2432,1627,2921,1000,2600,3296,5454,2602,2586,2732,4583,1835,3389,3272"
202201121534,"6090,7000,7431,7939,6315,7352,7268,8139,6735,6000,6514,6868,6363,7409,7377,7572,6979,6679,6101,7181"
202201111535,"4736,7000,4678,4646,4315,4411,5185,5116,5826,4000,5067,5604,7272,5954,5464,5454,5312,5037,5169,5000"
202201101535,"6240,7500,6788,7222,7263,6764,6875,7441,7438,10000,6863,6906,6363,6681,6687,6670,6979,6791,5423,6090"
202201071535,"1940,0,2064,2979,2315,2058,1773,3255,3966,2000,2398,2430,2727,3090,1828,1833,1770,1235,2627,1545"
202201061535,"5074,4500,4678,4898,5789,5294,4222,6046,4628,7000,6037,6243,7272,5227,4851,4694,5104,4756,5254,4000"
202201051534,"6716,6000,6009,5000,7052,5000,5219,5116,4049,10000,4851,6353,9090,5318,5560,6069,6041,6591,5847,5272"
202201041534,"6044,6500,5688,7373,6736,6176,6233,4186,6543,7000,4636,5966,9090,6863,6697,6477,5625,5243,6610,6454"
