202011160933,"6800,8387,7014,6184,7659,7428,7792,6875,6754,7142,7561,6942,5000,7313,7246,7395,6736,7875,8264,7326"
202011131532,"6868,8387,7014,6184,7659,7428,7823,6875,6754,7142,7561,6942,5000,7313,7246,7386,6736,7875,8264,7326"
202011131501,"8181,9354,8507,7514,9148,9000,8803,8333,8075,10000,9043,8598,10000,8358,8277,8513,7684,9274,8429,8613"
202011131432,"3131,1612,3432,2196,3085,3000,2607,3541,3471,1428,2376,3057,10000,2985,3023,2555,3263,2020,3223,3762"
202011131408,"5252,4193,3781,3526,4787,4571,3313,2291,3169,0,3395,3885,5000,3532,3902,3484,3684,3626,3636,3861"
202011131332,"2121,645,2985,2196,2553,2000,1529,2291,2339,1428,2561,2229,0,2736,2398,2229,2210,1606,2231,1782"
202011131306,"6262,4838,5671,4855,5957,5428,5941,3958,5584,7142,5833,5668,0,5074,5608,6271,5894,5440,5537,5049"
202011131133,"7575,8387,7512,6531,7127,7142,8313,5416,6867,10000,7746,7579,0,6517,7179,7804,7263,8134,6198,6039"
202011131104,"6868,8387,6865,5780,7021,7714,8647,7916,6415,8571,6759,7197,5000,6865,7280,7526,5894,8134,6446,6633"
202011131033,"4949,5806,4825,3720,5806,5285,5980,6458,2992,7142,4969,4458,5000,7761,5025,5104,4315,5699,4380,3861"
202011131008,"3838,6451,3517,2117,3655,3000,6777,1666,1192,5714,4567,2611,5000,2985,3654,4200,2315,7409,2500,1188"
202011130932,"6666,6129,6666,7745,6808,5857,6856,6666,5773,5714,6111,5949,5000,6368,7251,6495,6947,5595,6528,6078"
202011121532,"6666,6129,6666,7745,6808,5857,6856,6666,5773,5714,6111,5949,5000,6368,7251,6495,6947,5595,6528,6078"
202011121501,"5959,7419,6069,7109,6382,5571,6817,6041,6566,5714,6296,6772,5000,6019,7335,6565,6631,6269,5537,5980"
202011121432,"3838,2903,4577,6300,4787,4142,3438,5000,3849,5714,4197,4493,5000,6567,5430,4563,5684,3834,3884,5686"
202011121408,"2323,1612,2736,4508,3085,2000,1434,2083,2415,1428,1851,1898,0,2786,3052,1934,2947,1813,2975,3235"
202011121332,"4343,2903,4228,4682,4361,4142,2868,3333,4415,8571,4043,4430,5000,3880,4198,3682,5157,3005,5702,4705"
202011121306,"4949,4838,4577,4624,5638,5000,3595,3750,4188,2857,3950,4620,5000,3980,4586,5093,4526,4611,5537,4705"
202011121133,"4545,4838,5174,4682,6489,5571,4715,3541,4037,4285,4598,4746,0,4179,4839,5384,4842,4922,5950,4313"
202011121103,"2929,1935,5074,4450,5638,4571,4459,2708,4566,2857,3734,3924,0,3731,4814,4195,4947,3730,4710,4901"
202011121032,"2323,1935,3900,4046,2659,3428,2554,4791,1962,2857,2901,2848,0,4925,3547,2960,2421,2227,4297,3921"
202011121008,"6464,6451,6884,6878,6276,6285,6548,4375,4583,8571,7438,5316,0,5174,6739,6557,6736,6269,7024,6534"
202011120932,"3333,2580,3830,4161,3404,4571,2868,3958,4037,1428,3703,4240,0,4129,3844,3434,4736,2849,4380,5686"
202011111535,"3333,2580,3830,4161,3404,4571,2868,3958,4037,1428,3703,4240,0,4129,3844,3434,4736,2849,4380,5686"
202011111501,"1818,967,2338,2716,2021,2428,1296,2708,2490,1428,2006,1962,0,2537,1871,1816,2000,1502,2231,2941"
202011111432,"1515,1935,2636,2427,2765,1714,1473,2916,2226,1428,2191,1455,0,1243,1956,1664,2526,1191,2066,1274"
202011111408,"1818,1290,1990,1849,1489,1857,1139,1875,1773,5714,4290,1392,0,1691,1804,1536,3789,1139,2314,2156"
202011111332,"4848,3548,3731,4046,4468,4428,2730,6666,6150,4285,3950,6265,5000,6815,4435,3573,4421,2694,5454,6274"
202011111306,"7070,7419,6218,7456,7340,6760,7367,8750,7849,7142,6697,8164,10000,8308,7331,7101,6842,6580,7520,8039"
202011111133,"7474,5161,6467,6069,6382,5915,5992,6458,6188,7142,5432,8101,5000,6567,6081,6228,5894,5958,5702,7450"
202011111103,"4141,4516,3482,4335,4255,4084,2691,8333,5622,1428,2314,6518,0,6616,4358,3760,3473,1813,4958,7156"
202011111032,"2525,2258,3150,5491,2365,2535,1257,9166,3924,1428,1080,4367,0,5223,4273,2747,3052,1243,3305,6666"
202011111007,"2424,645,2311,6046,1182,2957,1633,7500,2462,4285,1080,2341,5000,5050,4542,2715,3157,1191,2066,3333"
202011110932,"5408,4838,5422,5953,4574,5285,5363,4583,4528,7142,5617,5632,5000,4975,5777,5378,5684,5751,5289,6274"
202011101532,"5408,4838,5422,5953,4574,5285,5363,4583,4528,7142,5617,5632,5000,4975,5777,5378,5684,5751,5289,6274"
202011101501,"7551,8064,6616,7109,5425,6000,7603,6875,6641,5714,6882,6962,5000,6815,6655,6821,6526,7253,6528,6764"
202011101432,"2244,1935,2537,1907,1276,2000,1532,3333,1660,1428,1543,2594,0,1990,1537,1874,1684,1709,2975,2058"
202011101407,"816,645,1890,1907,851,1142,903,2083,981,2857,925,1139,5000,1492,1351,1362,526,932,991,686"
202011101332,"2653,3870,4179,4277,3510,4142,2691,3958,2188,2857,3487,3734,5000,3980,3581,3376,2842,2435,2892,3627"
202011101306,"6530,6451,6567,5895,5531,6428,6915,7916,5811,8571,6481,6455,10000,6666,7010,6984,5263,6010,4710,4803"
202011101132,"5204,4193,5621,6069,4255,4571,5461,4583,4264,7142,5432,5063,10000,4975,6402,5168,5684,4352,4380,4313"
202011101104,"4081,5483,5174,5465,5106,4428,4833,2708,2037,5714,5185,5063,10000,3582,5084,5133,4210,4663,3636,4411"
202011101033,"4081,3225,2985,5465,5638,3285,4754,2916,3433,4285,3703,3797,5000,2238,3716,3158,3473,5025,3388,3823"
202011101009,"4897,3548,4321,4069,7234,5285,3634,7083,7159,2857,4135,7088,5000,5820,5448,3892,3789,4145,6446,7029"
202011100942,"6063,7096,6684,7083,6703,7391,7489,6666,6800,7142,6845,7105,0,5989,6901,7053,6153,7433,7017,6562"
202011091532,"6122,7096,6666,7109,6736,7428,7465,6666,6768,7142,6842,7088,0,6019,6785,7052,6315,7305,7190,6470"
202011091501,"2551,2580,3134,3005,1157,2714,2750,2708,1825,1428,2260,1962,10000,2636,2910,2877,2315,2227,2892,3333"
202011091433,"2142,1290,2935,2774,1684,2000,1650,3125,2319,1428,1547,1835,0,2288,2081,2432,2526,1554,4462,2450"
202011091408,"5918,6451,5621,6936,5263,5714,5324,8125,6615,5714,6222,6898,0,8109,6429,6140,5894,5233,6611,5686"
202011091332,"5816,4838,5124,4913,3684,5142,4754,4583,6197,7142,6160,5063,5000,5920,5008,5625,4947,5803,4628,5686"
202011091308,"8469,6774,7164,6878,7473,7857,8447,6875,8669,8571,8204,7594,10000,7412,7817,7871,7684,8601,7685,7941"
202011091133,"7959,8709,6865,6473,7473,7857,8978,6250,8250,10000,8142,7721,5000,7164,7952,7719,7578,9119,8016,7450"
202011091104,"6938,8709,5373,5780,6105,6428,8408,4166,5665,8571,6470,5443,0,5771,6192,6561,5578,8238,7355,5686"
202011091033,"7959,9032,6119,5838,8210,7571,8565,8333,7984,7142,7863,7784,10000,7810,7698,7087,7052,8808,8347,8039"
202011091009,"8673,8709,7512,7109,9263,8428,8605,8541,8549,7142,8575,8924,5000,8557,8646,7976,8000,9015,9250,8725"
202011090940,"5102,4193,6268,6936,6947,8000,6326,5625,6653,8571,7151,6139,0,6069,6328,5929,6421,5440,6363,6764"
202011061532,"5102,4193,6268,6936,6947,8000,6326,5625,6653,8571,7151,6139,0,6069,6328,5929,6421,5440,6363,6764"
202011061507,"6530,7096,7213,7572,7894,7000,7249,6875,7338,7142,7616,6708,10000,6965,7089,6994,7263,6217,6859,7352"
202011061432,"4591,5161,5970,5606,5052,4571,5481,4791,5019,7142,5758,4367,5000,4825,5329,5239,5368,4404,5619,4607"
202011061408,"3265,1935,4278,3583,3157,2571,3241,4166,3422,5714,4117,3860,5000,2985,3519,3450,3368,2487,3471,3921"
202011061332,"3469,1612,3631,3930,3684,4142,2396,6041,3384,4285,3746,3987,5000,4029,4145,3625,3473,3160,3801,3725"
202011061307,"1734,322,1890,1271,1684,1285,1001,2083,1482,1428,1114,1582,0,1592,1607,1228,1894,984,3553,2574"
202011061133,"4081,4516,3980,2890,3894,4571,3988,6666,5703,4285,3343,5253,5000,5323,4213,3637,3157,3782,6528,5841"
202011061103,"1938,4516,2350,2774,2421,2428,3438,2083,2091,1428,1578,2531,0,1492,2064,1485,1157,2279,5041,2277"
202011061032,"2653,2903,3550,3410,2631,4285,2440,5625,5779,0,1671,2848,0,5124,2745,2271,2631,2279,4214,3762"
202011061008,"3775,4838,4950,3488,4516,4142,3661,6666,5855,0,1149,3607,5000,6169,4030,4255,3789,3626,3135,3762"
202011060935,"6734,7741,6766,6878,6421,7142,7238,7500,6045,7142,6532,6708,10000,6666,7033,7040,6736,6528,7933,6831"
202011051532,"6734,7741,6766,6878,6421,7142,7238,7500,6045,7142,6532,6708,10000,6666,7033,7040,6736,6528,7933,6831"
202011051501,"5510,5161,5373,5895,5578,5142,5818,5833,4980,5714,5201,5632,10000,5273,6084,5754,5052,5595,6694,6138"
202011051432,"7857,7419,7313,7167,9052,7857,7514,7916,8174,7142,7832,7341,5000,7363,7525,7391,7157,7357,7685,7821"
202011051408,"7142,9354,5920,5606,7052,7571,8126,6458,7338,5714,6842,6708,5000,7213,7305,6690,6315,7875,7190,6138"
202011051332,"6326,9677,7014,6473,8105,8142,8284,7500,6882,7142,7089,7468,5000,7810,7677,7602,6947,8238,6528,6831"
202011051307,"7959,9677,7412,8265,8210,8142,8658,6250,7452,7142,7430,7721,10000,8656,8067,7929,8000,8497,7520,7722"
202011051133,"7244,8387,6467,7630,6631,7857,7731,5000,6349,5714,5851,6075,5000,6616,6536,6900,7052,6683,6694,6534"
202011051103,"5408,2903,5621,5086,4526,4428,3688,5000,3840,2857,3467,5379,5000,5024,4914,5087,5894,2694,4793,4455"
202011051032,"3367,1935,4378,3872,3157,2571,1913,2500,2965,0,2786,3101,10000,3233,3571,3415,3684,1865,3305,3663"
202011051008,"8469,8709,7960,8497,8315,8714,7633,6458,8403,5714,9071,8607,5000,8109,8350,8070,8947,7772,8595,8200"
202011050933,"6020,4516,5700,6011,4947,4857,5226,4583,5323,7142,5479,5126,5000,5124,5338,5934,6105,5284,5206,4554"
202011041532,"6020,4516,5700,6011,4947,4857,5226,4583,5323,7142,5479,5126,5000,5124,5338,5934,6105,5284,5206,4554"
202011041501,"5714,5806,5900,6242,5894,6000,5877,5000,5095,5714,5820,5632,10000,5870,5762,5887,5684,5077,6694,5742"
202011041432,"4693,4193,5800,5202,5052,5142,4990,6458,4600,5714,4767,5126,5000,5124,5305,5058,5368,5129,5950,4752"
202011041407,"6938,6451,6600,6127,6000,7142,6686,7291,6844,7142,7182,6012,5000,6915,6711,6378,6947,6373,6280,5841"
202011041332,"1632,1290,2100,2485,1578,1714,2051,1875,2091,2857,1857,2151,0,2835,1966,2196,2315,1295,2479,2772"
202011041307,"5816,6129,5900,6069,4842,6285,6015,6041,6121,5714,4643,6582,5000,5970,6033,5806,6210,5440,6115,6831"
202011041132,"6224,7741,6300,6936,5894,7428,7889,7708,8517,4285,6532,7911,0,7661,7283,7172,6210,6735,7355,8019"
202011041104,"1020,1290,1900,1271,736,1000,1715,5625,874,1428,743,949,5000,1592,1612,1623,736,1088,991,594"
202011041033,"2959,2258,3950,2774,1473,2428,4319,1666,2661,4285,2786,2151,10000,3482,2784,2827,2842,3989,2916,1782"
202011041008,"3367,2258,5979,4360,3789,3285,5029,5208,4000,2857,3219,2974,5000,5572,5000,5567,3368,3575,4000,4059"
202011040932,"7346,7419,6231,6878,6736,5857,6804,7500,6768,8571,6904,7468,5000,6915,7491,7298,7157,6891,6528,7029"
202011031532,"7346,7419,6231,6878,6736,5857,6804,7500,6768,8571,6904,7468,5000,6915,7491,7298,7157,6891,6528,7029"
