202110211533,"4803,4000,5112,6256,4255,5333,4624,2888,5892,5000,4679,4228,5454,3789,5063,4585,5104,4252,4285,5185"
202110201533,"4251,3500,4549,4536,3829,2666,4556,3777,4315,5000,4986,4137,7272,3348,4179,4644,4687,4022,3650,4954"
202110191533,"4960,4500,5135,5103,3617,6000,5375,5555,4315,5000,4986,4885,6363,6027,5338,5191,4631,5517,5555,4678"
202110181533,"6850,7000,6742,6288,5425,7333,7457,5777,6556,9000,6378,7356,6363,7899,7082,7309,7368,7164,6587,5688"
202110151532,"3070,3500,3212,2938,3085,4137,3350,4888,4771,6000,3826,3160,6363,3715,3123,3150,2421,2758,3095,2314"
202110141533,"4409,4000,4162,5412,4680,4827,3880,2444,3651,5000,3798,3448,6363,3761,3554,4384,5052,3678,4240,2222"
202110131533,"5433,5500,5791,5773,5000,6206,6307,3555,4564,9000,6033,5000,7272,6330,6066,6207,5744,5287,4880,2592"
202110121532,"8188,8500,8371,8659,7978,8275,8564,9555,8215,8000,8351,8735,8181,8990,8734,8834,8723,8697,8492,9166"
202110111533,"4881,5000,5067,5412,5106,5862,5350,7333,4356,5000,5083,5862,7272,6788,6028,5383,6170,4636,5714,5607"
202110081532,"6692,7500,7351,7295,6595,6896,6211,8000,6693,8000,6611,7758,9090,7339,6973,6621,7127,6809,6904,7685"
202110071533,"3779,4000,4566,4795,3978,3793,3907,7777,4713,6000,3777,4597,6363,4495,4278,4637,5376,4124,4761,6574"
202110061532,"3779,4000,4566,4795,3978,3793,3907,7777,4713,6000,3777,4597,6363,4495,4278,4627,5376,4124,4761,6574"
202110051532,"3779,4000,4566,4795,3978,3793,3907,7777,4713,6000,3777,4597,6363,4495,4278,4627,5376,4124,4761,6574"
202110041532,"3779,4000,4566,4795,3978,3793,3907,7777,4713,6000,3777,4597,6363,4495,4278,4637,5376,4124,4761,6574"
202110011532,"3730,4000,4566,4795,3978,3793,3907,7777,4713,6000,3777,4597,6363,4495,4278,4637,5425,4124,4761,6574"
202109301532,"3730,4000,4566,4795,3978,3793,3907,7777,4713,6000,3777,4597,6363,4495,4278,4627,5425,4124,4761,6574"
202109291532,"1349,1000,1880,1989,2500,1034,1367,2444,2868,1000,1643,1724,3636,1238,1634,1619,2842,856,1507,3055"
202109281532,"5873,4500,4311,5765,4565,5517,4547,7333,3991,9000,4958,5485,7272,4403,4171,4796,4479,4023,5040,8256"
202109271533,"3571,4500,4128,5918,4516,5862,3538,4222,3909,7000,4329,3908,909,2798,3136,3747,3645,3281,3902,5309"
202109241532,"2460,500,3105,3435,2688,3793,2478,2888,3333,6000,3575,2988,5454,1735,2408,2954,3854,2851,2580,3750"
202109231532,"5396,4000,5205,5816,6021,5172,4444,4888,5081,5000,5446,6149,2727,4884,4800,5000,5104,5000,6400,6814"
202109221532,"5873,5500,5662,5153,5268,6896,5059,8000,5983,6000,6229,6839,6363,6774,6682,6025,5833,5585,7280,7699"
202109211532,"5793,5500,5890,6632,6702,5862,6051,4666,6680,3000,6536,7241,7272,6820,6539,6572,6979,5953,7200,9000"
202109201532,"5793,5500,5890,6632,6702,5862,6051,4666,6680,3000,6536,7241,7272,6820,6539,6572,6979,5953,7200,9000"
202109171532,"5793,5500,5890,6632,6702,5862,6051,4666,6680,3000,6536,7241,7272,6820,6539,6572,6979,5953,7200,9000"
202109161532,"2063,500,2876,2806,2127,3448,2170,2000,2213,1000,2534,1907,5454,2211,2791,2353,2500,3035,2080,2072"
202109151532,"6587,5500,6926,7551,6170,5862,6518,7111,6639,6000,6100,7732,9090,6958,7284,7256,6938,5836,6320,8214"
202109141532,"3228,2500,3333,3163,2765,3448,3611,3111,2090,4444,3259,2267,8181,2304,3076,3501,2551,3813,2800,1858"
202109131532,"6031,7500,6926,6887,5425,6896,5638,3777,7049,7777,5949,7093,9090,6958,7239,6970,6938,5330,6160,8376"
202109101532,"2698,2500,3348,3775,2765,5172,3430,3555,2540,2222,3977,1918,5454,3333,3102,3448,2959,3035,2960,1935"
202109091532,"5634,5000,6372,5612,5425,5862,6075,7333,6639,7777,5477,6900,4545,7638,6763,6747,6288,4902,6560,6279"
202109081532,"6428,7000,6744,6020,6276,6129,6239,5333,5450,4444,5830,6198,6363,6296,6086,5970,6494,7354,6209,6230"
202109071532,"5158,8000,5887,5333,6276,6756,6427,6888,6557,8888,6112,6491,7272,6851,6403,6540,6597,6015,6854,7615"
202109061532,"6904,6500,6495,6256,6063,6756,6786,6222,4713,4444,5605,6959,7272,6712,6919,7171,5567,6601,5806,7384"
202109031532,"5158,5500,5116,5435,5851,4444,5521,6444,4221,4444,5971,4619,8181,5879,5725,5583,5567,4921,4516,6000"
202109021532,"5873,5500,5953,5128,5212,6111,5897,6888,6311,2222,4957,7660,4545,7268,6596,6876,4536,5273,7096,7692"
202109011532,"5317,6500,5674,6102,6063,3888,4708,3777,5163,5555,5380,5523,6363,3425,4306,4553,6907,5625,6048,4692"
202108311532,"6111,7500,6697,6530,6914,6666,6832,7777,7336,7777,6704,7848,4545,7685,7037,6603,7553,6498,7096,8153"
202108301532,"5793,8000,5694,5538,5851,6000,6609,7555,5491,6666,5154,6686,3636,6620,6344,6701,6063,6031,6532,7000"
202108271532,"5714,6000,5277,6102,6595,5588,6095,5777,5368,5555,5505,6279,5454,6175,5977,5607,6382,6406,5887,6230"
202108261532,"3174,2000,2626,2307,4255,2777,2144,3333,2622,2222,2696,2616,4545,2407,2552,2539,3723,1875,3548,2538"
202108251532,"5952,4500,6036,5282,6170,5555,6168,7555,7049,5555,5926,6627,7272,7361,6882,6904,5212,5758,6129,6692"
202108241532,"5396,6000,4884,5309,6344,5384,5731,6444,5761,5555,5842,5176,5454,6157,5475,5739,5684,5136,6532,7000"
202108231532,"5873,7500,5760,4820,5806,6153,5869,4888,5061,6666,4971,5529,2727,5138,5709,6673,6000,5836,6209,5846"
202108201532,"6111,6315,7050,6923,7500,7000,6924,7727,7407,4444,6825,7235,9090,8194,7564,7271,6666,6381,7661,8230"
202108191532,"3333,5263,4147,3282,4130,4090,3487,3409,3264,4444,3876,3136,5454,4120,3822,3704,3020,2996,3548,3593"
202108181532,"8492,8421,7834,7743,7934,8000,8141,8636,7933,8888,7893,8411,5454,8148,8290,8151,7916,8326,6854,8281"
202108171532,"2698,526,2949,1884,3043,2340,2867,3636,2704,2222,2359,3625,3636,3518,2451,2752,2783,1867,3387,2031"
202108161532,"5440,3157,4193,5549,5000,6122,4784,4318,4959,6666,5014,5321,4545,4259,4903,4863,4742,4669,5483,5468"
202108131532,"6097,5789,5852,6858,6086,6415,4680,5000,6762,7777,6394,6081,6363,6527,6177,5651,5684,5525,7177,6640"
202108121536,"4552,5263,4305,3769,4891,4482,4540,4545,4754,3333,4169,3823,4545,5092,5177,4716,3473,4708,4677,4881"
202108111532,"5772,5263,5555,4502,5543,7118,6284,6818,4549,1111,4704,6058,1818,6527,6112,6610,6391,5603,6048,7559"
202108101532,"7560,8947,7916,7566,7934,7868,8578,9318,7860,10000,8225,7485,6363,8842,8239,8273,7319,8715,7177,8818"
202108091532,"6422,7368,6342,5873,5108,5555,6232,5681,4979,6666,5915,6725,9090,6851,6252,6126,6770,6381,5887,6850"
202108061532,"6178,7368,6359,5789,7065,6119,7486,8222,6516,5555,6366,7058,6363,6465,7411,6867,5729,6692,6774,7086"
202108051532,"3983,4736,5277,4052,4456,4647,4790,5333,4385,3333,3380,5029,5454,4790,4894,5791,4062,4202,5161,5039"
202108041532,"6504,6842,5806,5421,4891,6621,6660,7333,6255,6666,6929,6347,6363,6744,6461,6546,6145,7081,5564,6640"
202108031532,"4227,3684,4372,5210,3260,4285,4077,3333,4593,3333,6845,4491,6363,4744,4577,4179,5052,4208,5564,5078"
202108021532,"7642,7894,6824,6666,4347,6538,8154,6666,5730,4444,6487,6686,2727,6338,6931,7091,5212,7760,6504,7031"
202107301532,"6585,6000,6047,5212,5652,5897,6748,7777,5230,5555,5949,6807,5454,7981,7001,6443,5851,6795,5528,6875"
202107291532,"3983,4090,5023,5744,4891,5696,6091,7555,4809,6666,5580,5030,4545,6713,5309,5467,5212,4054,4634,4531"
202107281532,"4344,5909,4736,5508,2967,3974,3771,4222,4204,6666,5779,4573,6363,3849,4306,3968,5000,3576,4959,3515"
202107271532,"983,454,861,1336,1978,1538,843,888,1250,0,767,1533,4545,845,799,882,1063,653,1219,1328"
202107261532,"5901,4545,7033,6329,5494,6538,6836,6888,3901,7777,6068,5864,6363,6933,6786,6914,4787,6303,5934,6562"
202107231532,"3719,4545,4976,4171,4222,3670,4288,3555,3977,3333,4045,4382,5454,4407,4315,4461,4210,4046,4959,3906"
202107221532,"5081,3636,4545,5483,5617,5061,5880,5333,5037,5555,4957,5582,5454,6303,6107,5689,5263,5836,6422,5468"
202107211532,"5284,4090,6028,5430,4943,6049,4476,4444,5378,6666,5413,5705,6363,5781,5586,5569,5263,4941,5853,6250"
202107201532,"6829,7272,6394,5614,5842,6913,7313,7111,6553,6666,5868,6748,8181,6587,7166,7008,6000,6420,6585,5937"
202107191532,"5447,6818,5240,5133,6436,6049,6382,3333,4659,5555,5698,4785,5454,5213,5276,5481,5368,6420,5365,4375"
202107161532,"2903,2727,3205,3368,4252,3209,2317,2888,3622,3333,3162,2883,6363,2748,3317,3201,3263,3190,4227,2578"
202107151532,"3951,4545,5288,5401,4712,5000,5635,6888,4641,5555,5954,4876,8181,6872,5723,4951,5578,5058,5609,4843"
202107141532,"2500,1818,3269,3796,2298,3170,1892,4222,3483,2222,3304,3209,10000,1990,2719,2454,2842,1782,4112,4218"
202107131532,"7016,6818,6394,6989,6363,7195,6505,7111,6367,4444,7085,7484,7272,6682,7100,6748,7578,6031,6290,7578"
202107121532,"4435,6363,5192,5322,5340,6219,6010,5555,4569,3333,4871,5337,5454,4502,5244,5443,4736,5836,5564,5196"
202107091532,"4677,6363,5288,5752,6590,5853,5438,7111,5655,5555,6096,6380,3636,6113,6258,5721,6210,4630,6209,6377"
202107081532,"3902,2400,3653,2941,3636,3333,4781,2954,3745,2222,3295,3865,4545,3127,3692,4204,4000,4531,4240,3543"
202107071532,"5371,5555,5288,5945,5340,5000,6032,7272,4626,3333,5028,5521,4545,6398,5833,5668,5876,6015,4240,4523"
202107061531,"8512,10000,8557,8440,8636,8717,9233,9318,8022,7777,8888,9074,7272,8815,9165,9059,8210,8867,8346,8968"
202107051532,"8181,8888,7655,7258,7752,8589,8555,8181,7537,7777,7606,7654,3636,7751,8515,8256,7368,8221,7795,7619"
202107021535,"4297,5483,4976,5294,4787,5189,4369,5681,4232,1111,4871,4320,7272,4265,4708,4824,5157,4493,4687,4047"
202107011532,"967,1212,2180,3315,2021,2151,877,681,1947,2222,1794,1543,9090,1611,1262,1433,2526,1232,2031,1349"
202106301532,"6260,7352,5687,6470,5957,6794,6532,6590,6165,4444,6217,5802,6363,6872,6440,7144,5625,6976,5390,6349"
202106291532,"3333,2941,4095,3636,4456,2564,3800,3333,3233,5555,3753,3456,1818,3601,3967,3772,3854,3177,4531,2539"
202106281532,"5123,5882,6285,6149,5434,5512,6448,3777,5451,5555,6350,5062,6363,5714,5709,5955,5208,5860,5000,5714"
202106251532,"4308,4411,5071,5401,5652,5128,4618,5106,5399,5555,5000,5426,5000,5523,5369,4603,5312,3802,5555,5000"
202106241532,"3934,2941,4407,3957,4130,3974,4218,3617,5340,3333,4367,5000,0,4691,4333,4146,3437,2582,4682,3761"
202106231533,"5619,5882,5639,5721,6956,6794,5992,5531,6250,4444,5977,6463,10000,6018,6264,5741,6041,5915,5714,6422"
202106221538,"6528,7352,6411,7219,7717,6623,6186,8085,6060,7777,6954,7055,10000,7177,6173,6585,6875,5492,6031,6090"
202106211604,"6776,7647,6459,6149,7173,6363,7696,4782,6060,4444,6916,6441,10000,5837,6553,7277,7291,7652,5634,6818"
202106181539,"5702,6764,6398,6470,6630,5921,5027,3260,5568,6666,6253,6503,10000,5857,5945,6334,5520,5023,6111,5727"
