202012011333,"5445,5161,6150,6551,7021,6571,6167,7083,7121,5714,4553,6496,10000,8500,6739,6148,6631,5958,6115,6960"
202012011308,"5841,5806,6100,6666,8191,6857,5953,7083,9128,10000,5323,8025,5000,8150,6453,6299,6526,6321,7933,7941"
202012011136,"5445,5483,5600,5517,7446,5571,3968,9166,8977,5714,5569,7388,5000,7950,5865,5174,5684,5595,7851,7156"
202012011104,"8613,7741,6800,6379,7234,7000,6673,6041,8598,8571,6923,7324,10000,5950,7310,7552,7052,6891,7355,6666"
202012011035,"8019,8387,7150,5747,7765,6428,7334,4791,4507,10000,8646,7133,10000,5600,6957,7517,6315,8134,5950,5588"
202012011009,"6633,6774,5200,4540,4516,3714,6510,5833,2737,8571,6892,4394,10000,3650,4983,5081,3263,7616,4628,2970"
202012010949,"3168,5161,3214,4385,4838,4000,4019,5833,1072,8571,6975,2165,5000,1500,2820,2835,2872,4870,2250,1188"
202011301536,"2376,3225,3050,3275,3404,3857,2665,2083,2386,4285,2953,2866,0,2250,2689,2624,3894,2590,2809,2450"
202011301502,"1089,1612,2000,2068,1808,2428,1070,1041,1325,1428,1200,1210,0,1650,1512,1219,1789,1865,578,1568"
202011301440,"1782,1612,2000,1609,2021,1571,1167,1041,795,2857,2246,828,0,1400,1630,1382,2000,1295,1074,1176"
202011301410,"5247,4516,4900,4885,5106,5285,4630,3333,2234,8571,4615,3312,0,4200,4369,4262,5157,3886,4132,2647"
202011301333,"1980,2258,2700,4310,2340,1571,2159,208,1022,5714,2400,891,0,1400,2117,1916,2000,1813,826,490"
202011301308,"7128,7419,5650,6954,6808,6000,7159,3333,4545,8571,7230,5987,10000,3800,5579,6004,5789,8082,5371,5196"
202011301135,"7821,8709,6500,6954,7659,6714,7957,4791,5795,8571,8215,6624,5000,4300,6638,6724,5684,8445,5950,6078"
202011301104,"5742,4516,5100,4655,6808,5285,4941,7500,7613,4285,6184,7070,0,5650,5647,4459,5263,5958,5785,7254"
202011301035,"5841,6774,5600,4425,6382,5857,6828,7708,8446,2857,4646,7707,0,7950,6526,5958,4842,7202,6750,5980"
202011301010,"7227,7741,6200,5780,7446,8142,7680,8958,8821,2857,6553,7961,5000,8700,7554,7026,5052,7564,8666,7647"
202011300948,"4455,2258,3937,3801,4565,5362,3281,7708,8443,0,2707,6538,10000,5252,4525,3516,5638,3264,5254,5252"
202011271532,"7821,8064,7910,7988,8510,8142,7373,7500,9320,8571,7784,8471,5000,7611,7777,7328,7894,7772,8429,8137"
202011271502,"8415,8709,7810,7931,8936,8142,8287,8958,9094,10000,8430,8917,5000,9054,8434,8281,8315,8652,8925,8725"
202011271438,"4356,4516,5572,6666,6276,5857,4766,6250,6264,8571,5138,5732,0,5870,5841,5540,6842,4196,7190,5784"
202011271409,"5742,7741,6815,7988,6914,6571,6147,8750,7245,5714,5815,7770,5000,8855,7508,7154,7052,5751,8264,7549"
202011271332,"2574,2903,3830,3735,3297,2571,3268,6875,2716,1428,3076,3821,0,3383,3804,3333,4210,3471,3471,2647"
202011271308,"1089,322,1592,1436,1808,1000,875,1458,981,4285,892,764,0,696,1026,1091,1157,829,991,980"
202011271134,"693,645,1343,804,1382,571,1167,1041,1433,0,676,828,0,995,757,1184,1263,777,1074,980"
202011271104,"3366,2903,3980,5172,4255,3428,4027,2708,5886,5714,4738,3121,5000,4278,4141,4006,5052,3419,3801,2549"
202011271033,"4554,4516,3880,5114,4893,3714,5778,1041,5719,7142,7200,2292,5000,2238,3686,3344,5052,5595,3223,2058"
202011271011,"3564,3870,4676,5632,3191,3857,4541,2916,5643,7142,4722,3312,0,4378,3905,4232,5368,3264,4380,1764"
202011270943,"5157,4333,6271,7290,5000,6153,4875,6875,6163,8571,5704,5902,5000,7671,5887,6017,5862,3941,6601,7010"
202011261533,"5200,4193,6281,7183,5212,6000,4805,6875,6150,8571,5569,5796,5000,7500,5885,5883,5894,4329,6885,6960"
202011261501,"4400,4193,5527,5804,4148,4857,4474,6666,5396,8571,4923,5541,5000,6000,5278,5267,5157,3350,6147,4901"
202011261438,"1800,967,3015,2988,1382,1571,1673,1458,1660,0,1907,1273,5000,2100,1939,1965,2105,1340,2704,1470"
202011261409,"3100,3870,3668,3563,3085,3000,3385,1666,3660,7142,3815,3503,0,2950,4013,4267,4315,2628,2540,4509"
202011261332,"6600,7096,6080,6896,6489,6000,6608,3125,6641,8571,6615,5923,5000,5000,6745,6779,5473,5567,6311,6274"
202011261309,"6200,6451,5929,5057,5957,4571,5438,2708,5962,7142,4923,5987,5000,5300,5345,5646,6000,6391,6065,4901"
202011261133,"8400,8387,7738,8160,7765,8428,8323,6875,8226,8571,7846,7961,5000,8550,8246,8288,8210,8505,8606,7843"
202011261104,"3500,5806,3216,2586,4042,4142,3274,1458,3962,2857,3076,3439,0,2300,2225,2887,3894,3092,4426,5588"
202011261033,"2900,3548,2361,2471,3763,2428,2167,4166,5000,1428,1692,2929,0,2750,2428,2502,2421,2061,4344,7254"
202011261010,"2700,4193,2272,2658,2065,1714,3066,2500,988,1428,1415,1401,0,1750,2081,2363,2872,1855,1157,4851"
202011260950,"4500,5483,2552,5058,4239,2857,4960,4166,3657,5714,4153,2802,0,3065,3452,3103,3191,5025,2711,4158"
202011251532,"2700,1935,3216,2873,1914,1714,1770,2083,1358,0,1882,1656,0,1650,1989,2293,1789,2279,2049,2549"
202011251502,"1500,1935,2211,1896,1914,1714,1400,2916,1471,0,1574,2420,0,1250,1500,1897,1789,1554,2377,2156"
202011251438,"2000,2580,2160,2356,1063,2142,2023,3541,1169,1428,2129,1592,0,1800,2225,2188,1263,2383,1967,1960"
202011251409,"1300,2258,1708,1551,638,2142,1575,1041,679,1428,1913,828,0,1200,1703,1443,1894,1450,901,980"
202011251332,"4200,3225,3467,2988,2553,2571,2081,3750,2188,1428,4938,2802,5000,3350,2782,2875,3157,2072,2950,2941"
202011251309,"3900,7419,3316,3448,3510,4428,4474,833,2264,4285,5740,2866,0,1650,2495,3236,3578,4455,2049,2549"
202011251133,"4800,8709,3819,3103,3723,3857,6731,1250,2792,2857,3858,2866,5000,1950,2917,3830,4105,6891,2459,2450"
202011251106,"4100,9032,4371,3103,5638,4714,6439,833,3962,8571,3333,3375,0,950,3153,3515,4000,7512,3442,3137"
202011251033,"2400,2903,3015,1329,3617,2857,1910,7291,4490,0,1207,3057,0,4500,2698,3123,1473,1658,3360,4509"
202011251009,"3600,3225,4030,2138,5638,4714,3398,5000,5886,1428,1424,5605,5000,4300,3187,4801,3684,3108,4016,7058"
202011250943,"5376,5161,5375,5093,5058,4848,4937,6521,3699,8333,4834,5958,0,6476,5981,5496,4318,4662,4553,5434"
202011241532,"5400,5161,5450,5114,4893,4857,5000,6250,3849,8571,4814,6012,0,6450,5824,5506,4526,4715,4590,5588"
202011241501,"4700,4193,4550,5287,3829,5428,4007,6458,5849,7142,3734,6139,5000,6950,5420,5180,4947,4145,5000,4901"
202011241437,"1800,1935,3100,2298,1808,1714,1556,3750,1773,2857,2345,2405,5000,4650,3383,2479,2315,1554,1967,2058"
202011241409,"2500,1612,3100,4022,2872,2714,1867,3958,2075,7142,3888,2215,5000,5400,3299,2817,3684,1761,2950,2450"
202011241332,"3800,2580,4250,5344,3617,3714,3015,7500,3622,8571,3518,4810,5000,5300,4663,4144,4315,2331,4426,5392"
202011241307,"6500,5483,5950,7126,6276,6285,6556,8541,6226,5714,5740,6645,5000,8100,6919,6239,6000,4663,5655,6274"
202011241133,"5200,6451,5050,6666,6170,6714,5311,8125,4339,4285,4814,6139,5000,7050,5925,5692,4947,3886,4590,5392"
202011241104,"6000,7419,4974,4597,7021,4428,6750,5000,5189,10000,5462,5822,5000,6150,4831,6030,5368,6321,4262,4509"
202011241033,"5100,6451,4070,2816,5531,4428,6731,3333,4469,0,2592,3797,5000,2100,3468,4039,3368,6839,4344,5346"
202011241009,"4100,2580,3585,2126,3723,4142,3832,6458,5681,1428,2160,4050,5000,5150,4259,4230,2105,2590,6721,4950"
202011240939,"4000,4516,4650,6069,4255,5000,4124,6875,4113,7142,5617,4493,10000,3800,4646,4779,4210,3678,3524,5588"
202011231532,"4000,4516,4650,6069,4255,5000,4124,6875,4113,7142,5617,4493,10000,3781,4663,4779,4210,3678,3553,5588"
202011231505,"2200,967,3200,3352,2234,2428,1945,2708,2037,1428,2839,1962,0,1641,2289,2511,2526,2331,1735,1862"
202011231436,"3000,1290,3200,4046,2553,2571,2217,2500,2188,4285,3395,2341,5000,1741,2424,2767,2526,2435,2727,1764"
202011231409,"6700,8064,6500,6358,7021,6000,7062,5416,8037,8571,6574,6835,10000,3383,5269,5906,6526,7875,6446,6274"
202011231336,"8000,9354,6850,6994,8723,7571,8307,8958,8905,8571,7993,7974,10000,5721,7727,7395,8210,8445,7768,8529"
202011231311,"7200,7741,7550,7225,7659,7714,7315,9583,8716,5714,6358,8670,10000,8606,7996,7639,7578,6994,8099,9019"
202011231132,"3700,1612,4200,4104,3404,3428,3443,8541,5849,0,2716,5759,5000,6666,4781,4058,3684,2642,4876,7254"
202011231104,"2200,2258,4450,2080,2580,4142,2743,7708,5283,4285,2932,3354,5000,7363,5488,4023,2736,1968,4545,4509"
202011231033,"3500,2580,5100,4682,2795,4714,3424,7083,6037,5714,4660,4683,0,5771,5919,4930,3157,3834,3636,4607"
202011231009,"2600,967,3467,3583,1505,3714,2962,8750,3750,2857,2901,4177,0,6218,4266,3150,2526,1450,4793,5392"
202011230941,"4300,4193,5750,5895,5957,6571,5758,6875,5811,5714,5956,6455,5000,6616,5117,5772,6210,5595,5454,7227"
202011201532,"4300,4193,5750,5895,5957,6571,5758,6875,5811,5714,5956,6455,5000,6616,5126,5772,6210,5595,5454,7227"
202011201501,"6100,5161,6450,5838,6595,7142,6303,7500,6754,5714,5617,6772,10000,7462,5531,6492,6947,7098,5785,7623"
202011201436,"6300,8064,6000,7052,5744,6142,7178,6666,7018,4285,5771,6075,5000,7611,6104,6782,5368,6476,5371,6633"
202011201408,"5700,6129,6500,6011,5531,5428,5214,6875,6981,5714,5833,5759,0,7512,6526,5969,5789,5440,6115,6237"
202011201332,"4600,4193,4500,5317,4042,5000,4435,5625,4226,1428,4382,5189,0,5920,5295,4831,4631,3264,5785,4752"
202011201307,"4000,4516,4600,4739,4468,6142,3657,8750,4377,4285,3425,5886,5000,7412,5278,4924,5157,3316,7107,6831"
202011201133,"7000,6774,6500,5606,7340,7571,6225,8958,7660,5714,5555,8164,5000,8507,7082,7166,6210,6062,8512,8712"
202011201104,"3600,4516,5650,4913,3617,5714,4513,8333,5245,4285,4382,4493,0,4975,4772,5389,4000,4196,5619,3960"
202011201033,"2400,967,5650,6705,2978,4142,1964,2083,2528,5714,3703,2784,0,4129,3575,4181,2947,2435,3801,3168"
202011201009,"3800,3870,5250,5813,3617,3857,3723,1875,1924,7142,5124,2721,0,4079,3750,4634,3368,3471,2148,1900"
202011200935,"5300,5806,5522,5664,6489,4428,5077,7083,6037,1428,5308,5506,5000,5472,5750,5842,5684,4766,4793,5247"
202011191532,"5300,5806,5522,5664,6489,4428,5077,7083,6037,1428,5308,5506,5000,5472,5750,5842,5684,4766,4793,5247"
202011191501,"6600,8064,7164,6994,7872,6571,7529,8333,8113,5714,7561,7848,5000,7462,7200,7224,7263,7616,7272,7326"
202011191441,"6300,6451,5373,4739,5638,5571,5544,6875,5396,5714,5864,5632,5000,6666,5615,5969,5157,5492,4628,4554"
202011191409,"5100,5161,4726,5144,5106,4571,6303,1875,5433,8571,4845,5189,5000,5223,4755,5667,4315,6787,4462,5049"
202011191342,"5500,5483,5024,5086,3829,4571,6108,3541,5358,7142,5617,4683,0,4776,4789,5946,6315,6165,3966,5049"
202011191307,"6400,7741,6517,6705,6170,6142,6556,5416,6377,5714,6759,6329,10000,6567,6475,6655,7368,7616,5619,6336"
202011191133,"4400,5161,4626,4855,4574,3142,4416,2291,3169,4285,4444,4303,0,3184,4080,4936,5789,4507,3966,4059"
