202012071411,"2718,967,4029,3390,3191,3285,2776,3333,2395,2857,2883,3503,5000,3034,3728,3595,4375,2901,3865,5784"
202012071335,"4757,4516,5671,6149,5531,6142,5398,6250,4904,5714,5122,5414,0,5124,5898,5549,5833,6528,4537,5000"
202012071309,"5533,6129,6368,6781,4893,4285,5766,4583,4866,8571,6165,5605,10000,4975,5881,5687,5625,4663,5714,4411"
202012071138,"3592,5161,4925,4942,3829,3428,3883,1666,3878,5714,4325,3694,5000,3781,4525,4000,3020,3056,3865,3529"
202012071105,"4466,3548,4925,5632,5212,3857,5805,5208,4562,8571,5030,4267,0,4626,4593,5121,5104,4818,4117,4019"
202012071038,"5533,2903,5572,6494,4838,6571,5029,6458,4980,7142,4723,4968,0,6517,6288,5468,6041,4818,5042,4411"
202012071013,"3495,4516,3618,5862,2527,4857,3980,2500,2366,10000,3619,2165,5000,2537,4193,3865,4895,3782,2033,2549"
202012070956,"3786,3548,3401,4418,2197,4428,5856,5416,2567,1428,3128,1656,5000,3084,4412,3988,3437,5284,2478,2254"
202012041535,"5825,6451,5621,5747,5531,6000,5875,6250,5492,5714,5828,6496,10000,6281,5337,5469,5894,5233,5573,5294"
202012041502,"5728,5483,4925,5517,5212,4857,5778,6041,6553,4285,6226,6496,10000,6432,6030,5341,6315,5699,6311,6176"
202012041450,"4271,4838,4029,4195,4680,3428,5038,4166,5757,7142,5736,4394,10000,5125,5016,4577,3894,4196,4508,4019"
202012041410,"6213,7419,6467,6494,5957,6714,6712,8541,6553,10000,6901,6242,10000,7688,6385,6616,6315,7409,5491,7156"
202012041335,"6116,7741,5970,7011,6382,6571,7451,4583,7575,8571,5552,6114,5000,6482,6097,6755,6631,6476,6475,6274"
202012041309,"5339,5483,6318,6149,5319,5285,5116,3541,4469,8571,5122,4203,10000,5778,5996,5619,5263,4766,7213,5490"
202012041137,"6601,5483,6766,7471,7021,5714,5719,7500,6553,7142,6441,6050,5000,7035,6976,6315,6210,6580,7786,6470"
202012041104,"4660,4193,4427,4913,2978,4571,4630,7291,4659,7142,4233,5414,5000,6331,4831,4206,4526,3160,4754,4509"
202012041036,"3980,2903,3681,4971,4361,4000,3229,4375,2083,1428,2453,3248,5000,4221,4712,3677,3684,3108,3032,2647"
202012041010,"3592,5806,4600,4682,3913,3571,3976,4791,2167,7142,5030,2484,5000,5427,4077,4053,3578,4974,2377,1900"
202012040952,"2815,3548,3636,4210,1538,2714,4522,1041,1284,7142,2953,2101,0,3030,3044,3492,2947,3212,3025,1500"
202012031533,"3529,4193,3650,4597,3510,3043,2859,3125,4318,4285,4294,4012,0,2550,3631,3221,4736,2538,4628,5686"
202012031502,"4313,3225,4200,4885,5000,2753,3073,3541,3787,5714,4754,4394,5000,3200,3479,3684,5052,3160,4545,5098"
202012031440,"7352,7419,6700,6896,6382,7246,7198,6666,7045,8571,6687,7197,0,7250,6925,6906,7473,6839,6611,7058"
202012031409,"1666,1612,2500,4080,1595,2898,1322,1041,1742,4285,2024,2292,5000,1850,2533,2108,2736,1295,1900,3235"
202012031336,"2647,1935,3300,5000,2446,3768,1964,2500,6212,1428,2361,3949,5000,3600,3918,2514,4315,2590,4380,3823"
202012031308,"5686,6129,5750,7183,6170,7246,5661,6250,8333,8571,6134,6815,0,7250,6148,6431,7368,6580,6859,6764"
202012031136,"8137,8709,7700,8333,7765,7681,7996,8541,8712,10000,8588,8025,5000,8700,8023,8308,8736,8186,8016,6862"
202012031104,"6666,4838,5800,4712,5425,6231,4474,2291,4242,7142,7361,4649,0,4650,5000,5747,5473,5906,4628,3137"
202012031036,"4803,4516,4371,3908,4148,4057,5661,1250,2386,10000,6993,4140,5000,3250,4324,4646,4210,7046,3057,3725"
202012031009,"3725,1935,3015,3275,5376,3768,2007,3958,6743,4285,5981,4968,0,2200,2601,2363,3157,3160,3553,5490"
202012030949,"2254,1290,3762,2034,2608,2608,2729,2291,3294,5714,3834,3184,0,2110,2444,2674,3548,2487,3445,2300"
202012021536,"5247,5161,4600,4827,4574,5507,5058,7916,4015,1428,4707,6242,0,5050,5287,4971,4842,3886,5041,4607"
202012021502,"4158,3548,4250,4195,4255,3768,3482,6041,4469,5714,3538,4267,0,3850,3614,3835,4000,3419,4793,3431"
202012021440,"5742,5806,6400,5862,6276,5362,6186,8333,7386,5714,5723,6305,10000,7050,6435,6349,6000,5492,6198,5980"
202012021409,"2772,3870,2450,2988,2659,2753,2334,1875,1401,2857,2861,1910,0,1600,2432,2468,2315,2642,2727,1568"
202012021333,"6435,7096,5400,5287,5000,5652,7392,3750,3598,5714,5169,5541,0,3950,5726,5701,3684,5906,5041,4313"
202012021308,"5346,8064,6300,6494,6489,6231,8249,3958,4356,5714,8646,6242,10000,5200,6368,6454,6210,6632,6198,5294"
202012021136,"6534,6451,6600,6724,6595,6521,8073,4583,6704,10000,9107,6560,10000,6200,6638,6998,7473,6839,5702,5098"
202012021104,"5445,4838,6200,5574,5638,7246,5544,5833,7954,5714,6246,6815,10000,6000,6520,5886,6526,5854,6280,6862"
202012021035,"5445,5806,5350,5287,6170,6521,5350,8125,8022,2857,4800,7579,5000,6800,5760,5283,5263,4870,7851,6568"
202012021009,"3069,3870,3950,2298,3510,3333,3599,5000,7528,1428,2030,3439,0,2550,2567,2723,3052,3886,4666,3039"
202012020951,"4257,4516,5463,4825,3695,4782,5976,7500,4846,5714,3569,4203,5000,7878,4940,5069,3578,4145,5086,4400"
202012011532,"5643,5161,5950,5862,4680,5571,5992,6666,6325,4285,4984,5923,10000,6000,5714,5603,6000,5492,5950,7254"
202012011502,"3564,2580,4550,4252,3936,3571,3599,2500,3522,4285,3876,4076,10000,3550,4050,3816,4105,3834,3801,3921"
202012011440,"6336,6129,5950,5459,5957,5857,5914,8125,8143,7142,6246,7261,10000,6900,6033,6218,6526,6891,6611,6764"
202012011410,"6336,5483,6200,6034,6170,6000,6459,3958,7727,4285,5723,5923,10000,5000,5361,5974,6000,7305,6115,5980"
202012011333,"4455,4193,5600,6264,6595,6142,6031,5833,5075,4285,4215,5605,5000,7650,5882,5417,5684,5284,4710,6372"
202012011308,"5742,5161,5800,6091,7234,6142,5914,5208,8181,8571,5323,6942,5000,7050,5781,5916,5894,6165,7272,6960"
202012011136,"4950,5161,4500,5057,6595,4428,3793,8958,8560,2857,4800,6560,5000,7300,4957,4292,5157,4870,7190,6470"
202012011104,"6732,6774,6100,5747,6702,6000,5175,6041,8333,7142,5261,5796,10000,5600,6134,6160,6315,5906,6528,6078"
202012011035,"8217,9677,7150,6494,7978,7285,7509,6250,5833,8571,7876,7770,10000,6550,7596,7958,6842,7616,7107,6862"
202012011009,"7524,7096,5350,4597,5053,4000,6822,6666,4182,7142,5815,5350,10000,6050,5471,5603,3684,7823,5041,3960"
202012010949,"4158,5806,3775,4678,5698,4142,4784,6458,1226,8571,7222,2420,10000,1850,3260,3243,3297,5440,2833,1386"
202011301536,"3762,2580,3650,3735,4468,4285,3210,2708,3143,5714,3815,4203,0,3100,3428,3368,4631,3316,3305,3627"
202011301502,"2475,2903,2850,3103,3191,3714,1828,2500,3106,0,1876,2484,5000,2500,2521,2055,2315,2435,1735,2647"
202011301440,"1287,1612,1900,1206,1595,1857,1070,1041,909,0,1969,955,5000,1400,1596,1231,1894,1088,1322,1470"
202011301410,"5544,5161,5350,4770,5638,6142,5428,4791,3712,8571,5538,4394,5000,5500,5109,5110,5789,4974,4793,3627"
202011301333,"1386,1290,2500,4080,1702,1714,1692,208,1212,4285,2030,700,0,1600,1966,1893,2526,1347,1074,392"
202011301308,"6435,6774,5050,6609,5851,5714,6011,2916,3560,8571,5969,4968,10000,4050,5126,5412,5789,6321,5123,4411"
202011301135,"7326,9032,6550,7183,7659,6571,7490,5000,5416,8571,7600,6305,5000,4550,6420,6689,5578,7875,6033,5686"
202011301104,"5148,5161,4750,4310,6276,4714,3988,6041,6325,4285,5600,4968,0,3850,5058,4076,4315,4559,4876,6960"
202011301035,"5247,7096,5150,3850,5531,4714,6050,5416,7159,4285,3938,6305,0,6750,5328,5528,4631,6424,5250,5098"
202011301010,"7722,7419,5850,5953,6808,7428,7446,9166,8326,2857,6676,7707,0,8950,7639,7305,4947,7616,8333,6862"
202011300948,"3960,1612,3316,3274,3152,4782,2597,6875,7937,0,2215,5641,10000,4595,3881,2768,4361,2642,4661,4242"
202011271532,"6534,6451,6666,7413,7340,6857,6439,6458,8754,10000,6923,7515,5000,6567,6969,6283,6631,6269,7190,7549"
202011271502,"7920,8709,7164,7241,8085,7714,7431,8125,8792,7142,7753,8152,5000,7860,7525,7526,7473,7720,8099,8137"
202011271438,"4158,3548,5472,5977,5638,5285,4688,5416,6113,8571,5015,5222,0,4577,5269,5226,5894,4093,6446,5392"
202011271409,"7128,8709,7114,8275,7553,7428,7334,9166,7773,7142,7107,8535,5000,8756,7912,7688,7157,6943,8595,7745"
202011271332,"4455,5161,5124,5057,5531,5714,5350,7500,5207,7142,4738,5987,0,5572,5959,5493,5473,5958,5371,5098"
202011271308,"1188,967,1741,1839,2127,1000,1108,1458,1169,4285,1384,1273,0,1044,1414,1254,1473,1347,1404,1274"
202011271134,"693,645,945,862,1170,428,661,833,981,0,584,700,0,796,707,929,736,673,1074,980"
202011271104,"4158,3225,4079,5114,3829,4857,4202,5833,5849,7142,4430,3821,0,5820,4983,4610,4947,3367,4545,3431"
202011271033,"4455,4838,3532,5344,5212,4428,5428,1041,5416,5714,6338,2738,5000,2388,3720,3588,4526,5025,3884,2941"
202011271011,"4257,4516,4179,5804,3404,3857,5906,2291,4696,10000,5802,3184,0,3980,4107,4767,5473,4766,4297,2450"
202011270943,"6105,4000,5932,6709,5121,6000,5062,6666,6081,7142,5704,5833,5000,6878,5760,5774,5747,4000,6019,5979"
202011261533,"6100,3870,6080,6839,5212,5857,5038,6666,6075,7142,5630,5668,5000,6750,5750,5662,5789,4329,6229,6078"
202011261501,"5600,6451,6482,6609,6382,5285,5719,7083,6641,8571,5876,6050,5000,7000,6374,6116,5684,5309,6393,5882"
202011261438,"1700,967,2964,2643,1702,1428,1498,1250,1924,1428,1907,1019,0,2250,1736,1895,2526,1134,2704,1862"
202011261409,"3800,3548,3869,3160,3191,3142,3774,1875,3622,7142,3753,3630,0,3750,4097,4244,4210,2783,3196,4313"
202011261332,"5400,6451,5728,6781,5957,5142,6159,3750,5584,7142,6000,5286,5000,4650,6188,6360,4526,4793,5327,5588"
202011261309,"5500,5161,5276,4655,5000,3714,4931,3125,5094,7142,4707,4968,5000,4250,4890,5145,5578,5824,5081,3921"
202011261133,"8700,8064,7788,8218,7340,8428,8479,6666,8188,7142,8092,7898,5000,8550,8330,8428,8000,8505,8114,6862"
202011261104,"4700,5483,4623,3678,4893,4571,4074,1666,4490,5714,4523,4585,0,3950,3558,3993,4526,4845,5245,5000"
202011261033,"3400,3870,2864,2701,4623,3571,1796,3750,6060,2857,2307,3375,0,2600,2327,2491,2947,2628,5245,7254"
202011261010,"2300,3870,2474,2312,1847,1571,2871,3541,1140,0,1353,1337,0,1850,2368,2444,3085,1701,1652,4059"
202011260950,"5200,6129,3333,5581,5108,3571,5882,4583,4980,5714,4953,3694,0,4120,4205,3852,3936,5906,3389,4851"
202011251532,"3400,2258,3517,3563,1914,3000,2120,2291,1698,2857,2839,1656,0,2050,2377,2910,2947,2538,2377,3137"
202011251502,"2700,3548,3015,2643,3617,2714,2159,3541,2641,0,2376,3312,0,2600,2512,2712,2421,2487,3114,3529"
202011251438,"2400,2258,2512,2643,2234,2000,2392,3541,1849,0,2314,2165,0,2000,2462,2456,1684,2849,2459,1862"
202011251409,"1500,2258,1708,1839,957,2285,2159,2083,943,1428,1882,1146,0,1600,1956,1920,2000,1865,1721,1274"
202011251332,"4400,2258,4170,3620,2872,3857,2373,5208,3169,1428,4166,3375,5000,4500,3878,3457,3789,2279,3688,4509"
202011251309,"3800,5483,3417,4022,3936,4571,3093,1875,2679,4285,5864,3121,0,2100,2934,3399,4000,3160,2786,3137"
202011251133,"4400,7419,3819,3218,4148,3000,5116,1250,3018,2857,3518,2547,0,2700,2984,3806,4421,5803,2704,3137"
