202105061539,"4336,3939,5024,4519,4382,4473,4327,5000,4576,3750,3976,4625,0,5339,5073,4809,4329,4428,4508,4903"
202105051540,"3947,5312,4589,5310,6179,4078,3698,4666,4307,2500,6547,4125,10000,4752,4644,4504,5670,4162,4918,3557"
202105041539,"3947,5312,4589,5310,6179,4078,3698,4666,4307,2500,6547,4125,10000,4752,4644,4504,5670,4162,4918,3557"
202105031541,"3947,5312,4589,5310,6179,4078,3698,4666,4307,2500,6547,4125,10000,4752,4644,4504,5670,4162,4918,3557"
202104301540,"3931,5151,4597,5274,5957,4078,3683,4782,4248,2500,6529,4161,10000,4711,4617,4501,5670,4190,4796,3644"
202104291539,"2564,1818,2843,4065,4042,3947,2965,3260,4172,3750,3470,3913,5000,3942,3398,3015,3505,3190,4262,3925"
202104281542,"6495,5454,6303,7182,5744,6052,6114,6739,6541,1250,6029,6583,5000,6586,6195,5997,5154,5761,6885,6728"
202104271542,"5042,5151,5497,5500,5212,5394,4825,5652,4924,5000,6647,4720,5000,5769,5869,5531,5773,5380,5655,5943"
202104261544,"4871,2727,3761,4301,4680,3733,2928,3913,3909,3750,4352,3478,0,3750,3853,3991,4432,2666,4016,3113"
202104231543,"5128,4545,5333,5722,5000,4533,5119,6739,5451,5000,5693,4658,5000,4663,5235,5412,4329,4190,5409,4905"
202104221543,"6324,5151,6238,6759,6808,6000,6143,6739,5977,8750,6430,5875,5000,5384,6026,5943,5979,5454,5573,6132"
202104211541,"4608,4545,4976,6629,5425,5675,5018,4565,4924,7500,6165,5408,5000,5507,5457,5173,4791,5502,4672,5523"
202104201540,"3565,3636,3923,3988,4255,4459,3364,4565,4060,3750,2949,3773,5000,3140,4058,3652,4270,2918,3524,4571"
202104191541,"4521,3636,5288,5423,4468,5540,5814,4130,5187,3750,4306,5345,5000,6231,4656,5260,4583,5167,5573,4811"
202104161540,"6086,5454,6442,5819,7234,5540,5621,5555,5939,1250,5486,5974,5000,4827,5669,5610,5567,5885,5901,5660"
202104151541,"4824,3636,5837,5593,5957,5000,5000,5777,6052,6250,5529,4528,0,5665,5016,4901,5051,5119,5163,4150"
202104141540,"6052,6060,6985,6497,6808,6081,6407,6304,5509,6250,6058,5723,5000,5873,5990,6061,5773,6220,5737,5904"
202104131542,"6315,5454,5144,5480,5638,6486,6648,5217,5660,8571,6135,5812,10000,6067,5838,5717,6288,6586,5163,6190"
202104121543,"4912,3030,5288,4775,4893,6575,4562,5434,4774,5714,5000,5687,0,5436,5016,4901,4845,4278,5901,6000"
202104091542,"4385,5757,4976,4269,3617,4931,4748,5434,4849,2857,5769,6000,5000,4951,5263,5021,5567,4782,5245,4761"
202104081541,"3157,2424,3492,3954,3297,2876,3041,3478,3909,7142,4349,2812,10000,3429,2680,2785,3505,2560,4016,4519"
202104071542,"6491,5757,5865,6629,5851,6891,6504,6956,7378,7142,6005,7187,5000,6796,6348,6677,5876,6699,6967,5961"
202104061543,"5913,5454,4951,5139,5000,5405,4962,4347,4699,8571,5207,5000,0,4708,5454,5373,5876,5145,5245,4571"
202104051541,"5000,6969,5288,6871,5957,5945,6299,5869,5789,4285,5994,4562,5000,4902,5537,5088,6082,5485,5409,4571"
202104021543,"5000,6969,5288,6871,5957,5945,6299,5869,5789,4285,5994,4562,5000,4902,5537,5099,6082,5485,5409,4571"
202104011540,"4210,3333,4471,4916,4361,4246,4344,5434,5543,5714,5133,4125,5000,4215,4777,4150,5257,4708,5163,5523"
202103311541,"5486,5151,5240,5139,5638,5342,4962,5652,4210,2857,5177,6187,5000,4264,5387,5242,5670,4466,5245,3619"
202103301541,"4642,2424,5144,5730,4255,5000,4531,5217,4962,5714,4926,4936,0,5707,4810,4514,5670,4854,5245,4433"
202103291542,"5178,4848,5480,5280,5531,5675,4868,6521,5827,5714,5325,6139,5000,5609,5172,5337,5773,5000,6721,5471"
202103261551,"6250,6666,5288,5561,6595,6216,5898,5000,4887,5714,5710,5253,5000,6341,5888,5415,5876,5436,5737,5809"
202103251544,"3750,4545,3317,4831,3936,4324,4285,3695,4323,5714,4065,4430,0,3317,3371,3962,3711,4029,3770,3714"
202103241549,"5089,3939,5288,5168,4893,4324,4285,4130,4603,5714,5192,4088,0,4439,4276,4395,4123,4417,3606,4380"
202103231539,"5132,7187,6201,7005,5744,5135,6116,5434,6301,7142,6409,5597,0,5073,5601,5684,6288,5853,6393,5428"
202103221542,"7297,7187,6811,6949,7419,6756,7218,6739,7218,7142,6557,7044,10000,6206,6606,6926,6082,7438,7540,6571"
202103191537,"4324,4375,4660,5367,5161,5270,4530,4130,4586,7142,5667,4150,10000,4851,4555,4621,4536,4187,5327,5619"
202103181538,"5486,4062,5242,4689,4408,4459,4699,5217,4248,5714,5341,5220,5000,4581,4695,5105,4329,4137,5245,4666"
202103171537,"5398,3437,6165,5280,5806,6351,5856,7391,4924,1428,5281,5660,5000,5392,5700,5551,5876,5544,5573,4476"
202103161537,"7256,7500,7233,7022,7096,6756,6986,6739,6278,8571,6646,7169,10000,7156,7034,7254,6907,6865,6639,7809"
202103151537,"7256,7187,7427,7344,8387,7702,7382,8260,7669,7142,7062,8291,10000,7892,7940,7494,7319,6683,8032,6571"
202103121537,"6371,4062,6650,6045,7096,5135,6158,8478,6766,7142,6023,7215,5000,7073,6688,6473,6701,5792,7540,7333"
202103111535,"7699,8125,8009,8305,7311,8243,8587,8043,8195,7142,8035,8481,10000,7450,8344,8058,7628,8656,8524,8095"
202103101537,"4336,4062,3864,5028,3978,4324,3841,6086,3796,2857,3392,3670,5000,4778,4537,4057,3608,4129,4016,4190"
202103091537,"2477,1875,3043,3220,2795,3378,1694,3043,3195,0,2500,3481,5000,2266,2508,2630,2164,2089,4016,3238"
202103081537,"3274,2187,2912,3276,3118,3783,2448,2173,2894,4285,2500,3481,5000,2463,2710,3281,3092,2524,2540,4134"
202103051537,"5446,5000,5533,4829,5212,5000,5160,5434,4699,1428,5267,6242,5000,4236,4661,5435,5937,5566,5245,4519"
202103041537,"4553,5312,5658,4943,5531,5205,4423,8043,5639,7142,5000,5541,5000,6157,5346,5167,5578,4285,5081,6346"
202103031537,"6428,7812,7073,6363,6170,6944,7296,6304,6441,10000,7172,6987,10000,6798,6688,6886,6354,7044,7049,6730"
202103021536,"6875,3750,5414,5909,5531,5555,6553,3913,4738,10000,5505,5833,0,5148,5502,5803,5979,6009,5737,7019"
202103011537,"7410,8125,7303,8171,7127,7671,8106,7826,7116,8571,7708,7692,5000,7623,7726,7975,7604,8118,7049,6826"
202102261536,"4684,5312,5196,3542,4042,5342,4109,3260,3183,2857,3571,4649,5000,3645,4514,4581,4062,4059,5000,4615"
202102251536,"3909,5483,5268,5852,4468,5342,4242,5652,5992,7142,4404,4968,0,4630,4481,4480,4375,3465,6065,6057"
202102241536,"6090,6451,5882,6590,6702,7260,6325,4130,5464,4285,5104,6369,5000,5467,6013,6510,6494,6534,5245,6153"
202102231536,"4545,4193,5882,5909,5106,5205,5890,5869,5501,5714,5283,5541,5000,4729,5881,5543,4742,5693,5245,5096"
202102221532,"2090,1290,2205,2329,1702,1643,1268,2608,1710,0,1582,1656,0,2068,1861,1914,3505,1386,1475,2019"
202102191545,"7363,5806,6536,6022,6595,7534,6856,5000,7340,7142,6447,6242,0,6009,6968,6886,6562,6980,6666,6826"
202102181544,"6000,5483,5902,5568,4255,6164,5700,6595,4606,4285,6000,4904,10000,5862,6237,5464,5208,5198,5083,5192"
202102171536,"3454,2580,5219,4715,6063,5342,4391,3191,3932,7142,4716,4713,0,4705,4801,4343,5416,4702,5123,5769"
202102161536,"3454,2580,5219,4715,6063,5342,4391,3191,3932,7142,4716,4713,0,4705,4801,4343,5416,4702,5123,5769"
202102151536,"3454,2580,5219,4715,6063,5342,4391,3191,3932,7142,4716,4713,0,4705,4801,4343,5416,4702,5123,5769"
202102121536,"3454,2580,5219,4715,6063,5342,4391,3191,3932,7142,4716,4713,0,4705,4801,4348,5416,4702,5123,5769"
202102111536,"3454,2580,5219,4715,6063,5342,4391,3125,3932,7142,4716,4713,0,4705,4801,4348,5416,4726,5123,5769"
202102101536,"3454,2580,5219,4715,6063,5342,4391,3125,3932,7142,4714,4713,0,4705,4801,4353,5416,4726,5123,5769"
202102091536,"3302,3870,4313,4147,4680,3561,4524,4166,4569,1428,4096,3821,5000,4117,3943,3783,3541,3600,5206,5096"
202102081534,"3853,3870,4729,5200,5106,4246,4380,4583,4606,7142,5210,4522,10000,5441,4554,4436,4375,3517,3801,5192"
202102051535,"2752,3870,3529,3200,4148,4861,2376,3750,3609,4285,3524,4012,5000,3382,3415,3183,4270,2412,3553,3557"
202102041536,"4128,3225,4607,3942,4042,4027,3785,5208,4097,4285,3493,4267,5000,4088,3739,3554,3854,3517,4016,4711"
202102031542,"3761,4375,3137,3314,3936,4444,2715,3541,3646,4285,2960,3248,10000,4039,3492,3273,3229,2613,3688,2500"
202102021544,"5688,6250,5784,5257,4468,5000,5517,4166,4924,7142,4803,4840,5000,5172,5373,5505,5104,5778,5081,5961"
202102011545,"6111,7187,5098,5085,4574,4861,6245,5416,4812,2857,5632,5732,5000,6009,5737,5865,5851,5879,5819,5922"
202101291545,"6481,6250,6617,6742,8297,6250,7677,6458,6052,4285,7048,6687,5000,6798,7003,7266,6808,7200,5901,6633"
202101281642,"3888,3125,3658,4022,4574,4027,3467,4166,4736,2857,3975,3949,5000,4356,3853,3637,4361,3366,3884,4800"
202101271541,"6074,5312,5951,4540,5319,6111,5938,6875,5789,7142,5090,6560,0,5544,6146,5997,5851,5929,5702,5445"
202101261542,"3084,5806,4146,4195,5319,5555,4049,5625,4624,2857,4006,5541,0,4356,3936,4622,3617,4371,5041,5643"
202101251616,"3925,4516,4754,5919,5000,5138,4769,5833,5280,4285,4698,4743,10000,5148,4784,4746,4574,3467,4462,4356"
202101221615,"4018,3125,4117,4571,3510,4027,4730,3125,3146,7142,5783,3653,10000,3712,4492,4406,4255,3819,4000,3529"
202101211621,"3644,3125,4236,5200,4574,4305,4307,6041,4644,4285,3957,4551,5000,4009,4376,4212,3829,4467,4166,4509"
202101201618,"6728,7187,5911,5714,6063,5277,6692,6875,6329,4285,6344,5769,0,6732,6405,6417,6489,7193,5833,5588"
202101191616,"6203,7187,5763,6400,6276,6527,5741,6382,6691,7142,5861,5705,10000,6287,5820,5850,6808,5867,6750,6176"
202101181617,"5833,5937,5369,5428,5319,5000,6223,5217,4812,1428,5317,6129,5000,5445,5681,5566,5957,5230,4750,5392"
202101151613,"4166,5625,5960,4800,4787,6805,4605,6170,4548,4285,5030,4774,5000,5297,5299,5419,4895,4717,4916,5392"
202101141613,"4259,4687,4482,4685,3936,5138,4951,2765,4210,8571,4212,5225,0,5000,4584,4110,5000,4153,5163,4607"
202101131612,"4166,5312,5320,5454,5319,5277,5857,5744,5992,7142,5606,5741,5000,5148,5199,5170,4895,5333,5772,5490"
202101121609,"5233,6562,5784,5965,6808,5972,7552,6382,6853,5000,6918,7161,5000,6930,6129,6299,5000,6649,6585,6078"
202101111605,"2803,3750,3990,3465,3936,3611,4076,2978,3445,6666,3484,3354,5000,3415,3637,3863,4479,3917,4065,3529"
202101081600,"4112,3750,5000,5113,5212,5138,5307,5744,5393,8571,5531,4267,0,5990,4651,4625,5625,4358,5203,5882"
202101071600,"4018,5312,5665,5738,3723,4444,5807,5957,6641,5714,5045,5414,5000,6287,5008,5318,4895,5179,6341,4509"
202101061559,"5046,5000,5346,6457,4946,6197,5292,7954,6136,8571,6141,5677,0,6091,5769,5686,4526,5336,4552,6633"
202101051558,"5514,5483,5221,6818,5106,5416,6115,5957,6377,10000,6181,5159,0,5742,5666,5531,5000,5846,5284,5294"
202101011554,"6226,4838,5970,6136,6170,5694,5992,6250,5811,7142,5545,6193,5000,6089,5640,5800,6354,5384,5609,5000"
202012311556,"6226,4838,5970,6136,6170,5694,5992,6250,5811,7142,5545,6193,5000,6089,5640,5800,6354,5384,5609,5000"
202012301553,"3396,3870,4405,4545,3829,3888,3718,3750,6188,4285,3738,4451,0,4257,4050,3741,3333,3608,4634,5148"
202012291552,"3584,3870,4059,4431,3829,4722,3903,4680,4867,1428,4316,3806,10000,3217,4190,4333,4479,3350,5000,3663"
