202011131501,"7777,9032,8109,7109,9042,8571,8666,7708,8000,10000,8611,8407,10000,8208,8158,8222,7578,8808,8016,8316"
202011131432,"2727,1290,3084,1907,2659,2571,2078,2083,1962,1428,1944,2292,10000,2437,2516,2357,3052,1554,2066,2574"
202011131408,"3030,3548,3731,2080,3404,3285,2901,1666,1886,0,2561,2292,5000,2587,3141,3066,3157,2279,2396,2475"
202011131332,"2525,967,3930,2196,2765,2428,2941,2291,2150,2857,2808,2547,0,3333,3091,3089,2631,2331,2479,1881"
202011131306,"5656,6129,6119,4797,6489,6142,7078,3750,4452,7142,5648,5159,0,5522,6182,7038,5894,6528,5619,4356"
202011131133,"6767,8709,7562,5317,7340,7285,8627,5416,5471,8571,7006,6178,5000,6567,7128,7909,6736,8134,5702,5148"
202011131104,"5555,8064,6567,4219,5957,6285,8274,7083,3773,8571,5432,5222,5000,6865,6672,6771,4842,7668,5371,4653"
202011131033,"3838,4516,4179,2674,4193,4285,5215,3750,1818,7142,3734,3057,0,6865,4653,4406,3789,4818,3057,1980"
202011131008,"3434,4838,3567,2117,3225,2857,5972,1875,961,5714,3425,2292,5000,2686,3722,3908,2315,6632,2000,1386"
202011130932,"6060,4838,6268,7976,6170,5571,5736,5416,5471,4285,5401,5632,0,5870,6913,5948,6315,4766,5702,5196"
202011121532,"6060,4838,6268,7976,6170,5571,5736,5416,5471,4285,5401,5632,0,5870,6913,5948,6315,4766,5702,5196"
202011121501,"4747,5483,5273,6994,5638,5142,4793,5833,5471,4285,4845,5126,0,5572,6492,5378,5789,4559,4958,5294"
202011121432,"3636,1935,4179,5838,4361,3142,2396,4375,3433,5714,3395,3544,0,5522,4772,3841,4842,2694,3884,4803"
202011121408,"2121,967,2885,4508,3723,2000,1316,1666,2566,1428,2129,1835,0,2636,2984,1958,3157,1761,3966,3039"
202011121332,"4343,3225,4875,5086,5957,4285,3123,2916,4075,7142,4012,4050,0,3980,4418,3881,5473,3108,6280,4607"
202011121306,"4646,4838,5572,4913,6382,5000,4145,2916,4188,2857,4444,4556,0,4079,5042,5174,4947,4922,6115,4705"
202011121133,"4747,5161,6567,5375,7021,6142,5324,4375,4301,4285,4691,4683,0,4676,5261,5419,6000,5336,6280,4901"
202011121103,"2626,1612,4825,4335,5319,4857,3791,2916,3094,1428,3611,3481,0,3532,4020,3484,3789,3056,4297,4411"
202011121032,"2424,1935,4250,4335,2765,3285,2259,3333,1811,2857,3518,2215,0,4129,3395,2832,2631,2020,4049,3823"
202011121008,"5454,5483,6432,6358,5531,5571,5779,2291,3825,7142,7222,4873,0,3781,5861,5390,5789,5336,6859,5643"
202011120932,"3030,1935,2985,3121,2765,3714,1964,3125,3358,1428,2746,3291,5000,3184,3187,2561,3789,1761,3471,4705"
202011111535,"3030,1935,2985,3121,2765,3714,1964,3125,3358,1428,2746,3291,5000,3184,3187,2561,3789,1761,3471,4705"
202011111501,"1616,645,2139,2369,1914,2142,982,2500,2150,1428,1913,1772,0,1990,1568,1478,1473,777,2066,2450"
202011111432,"1919,1290,2039,2312,2234,2000,943,3333,2566,0,2376,2215,0,1940,1888,1431,2315,829,2314,1764"
202011111408,"2222,1290,1890,2254,1595,2428,1100,3541,3018,4285,3611,2974,5000,2985,2293,1653,3894,777,2809,3431"
202011111332,"4646,2903,3631,4335,4574,4428,2318,8333,6226,4285,2777,6202,5000,7512,4721,3434,4315,2279,5867,7549"
202011111306,"6161,4838,5124,7052,6276,6197,4636,9166,7433,4285,4043,7784,10000,8159,6418,5541,6210,4145,6528,8627"
202011111133,"5252,4193,4776,5895,5000,4929,3084,8333,5735,7142,3055,7341,5000,6815,5270,4307,3894,2746,5289,7941"
202011111103,"3535,2258,2736,4219,2765,3661,1375,8958,5245,0,1512,6139,0,6417,4239,3224,2842,1139,4297,7058"
202011111032,"2222,1935,2900,5722,2150,2676,1178,8750,3509,1428,987,3860,0,5024,4543,2654,2842,1088,2561,5588"
202011111007,"2323,322,2211,6046,1075,2957,1437,7500,2159,2857,1172,2341,5000,4900,4593,2680,2842,1088,1983,2843"
202011110932,"4897,4193,4776,5260,3723,3857,4459,3541,3283,5714,4537,4493,10000,4079,4628,4377,4736,4611,4297,5294"
202011101532,"4897,4193,4776,5260,3723,3857,4459,3541,3283,5714,4537,4493,10000,4079,4628,4377,4736,4611,4297,5294"
202011101501,"5102,4838,4776,5317,2978,4285,5383,4583,4188,4285,4413,4810,5000,4825,5118,4912,4526,4974,4462,4607"
202011101432,"1428,645,1890,2138,744,1285,1119,2083,981,0,1111,2088,0,1641,1537,1455,842,1139,1322,1372"
202011101407,"816,645,1990,2080,1276,1000,1100,1875,1056,2857,1111,1455,5000,1791,1858,1548,631,984,909,1078"
202011101332,"2653,2580,3532,4971,3723,3571,2593,3958,2150,2857,3333,3734,5000,3631,3851,3236,2736,2176,2809,3627"
202011101306,"5102,4193,5721,6473,5851,4571,4931,5416,4000,5714,5154,5696,10000,5422,6165,5192,4315,4248,3719,4313"
202011101132,"3775,2903,4527,5780,5425,4000,3713,3750,2528,5714,4228,4240,10000,3532,5304,3876,4105,3160,3388,3431"
202011101104,"3979,3548,4427,5232,5638,4285,4125,3750,2188,4285,4845,4367,10000,3333,4611,3713,3052,4093,4049,4509"
202011101033,"3469,2903,2985,5232,6382,3857,3693,3750,4301,2857,3487,4367,5000,2736,4020,2890,3473,4404,3966,4607"
202011101009,"4591,3225,4020,3895,6914,5285,3241,7500,7083,2857,4228,6898,10000,5671,5329,3613,4105,3575,6776,7425"
202011100942,"5531,7096,5923,6666,5494,6666,6781,6666,6280,5714,5930,6381,0,5885,6426,6316,5054,6363,6578,6041"
202011091532,"5612,7096,6019,6763,5578,6714,6797,6666,6273,5714,5944,6392,0,5920,6362,6327,5263,6373,6694,5980"
202011091501,"2755,2580,3233,3236,1368,2428,2809,2708,2205,2857,2445,2341,10000,3184,2910,2959,2315,2487,3223,2941"
202011091433,"3367,1935,3383,3352,2421,3142,2711,4166,3802,2857,2662,2911,0,3880,3350,3426,3052,2746,5454,3039"
202011091408,"8061,7741,6815,7630,7157,7285,7426,8333,7870,8571,7770,7721,0,8706,7749,7602,7368,7564,7933,7745"
202011091332,"7448,8064,6716,6763,7368,8000,8546,7291,7946,10000,8111,7531,5000,7860,7732,7614,7052,8808,7851,7941"
202011091308,"9183,9354,7910,7861,8842,8857,9410,8333,9201,10000,9164,8607,10000,8756,9035,8900,8736,9637,9008,9117"
202011091133,"8775,9677,7412,7225,8842,9000,9469,7291,8783,10000,8916,8670,5000,8557,8646,8502,8736,9533,9090,8333"
202011091104,"8061,9032,6417,6820,8000,8000,8978,7083,7262,8571,8266,7848,0,7711,8071,7695,7473,9119,8595,7843"
202011091033,"8061,9354,6716,6473,8842,8142,8722,8750,8288,7142,8544,8417,10000,8507,8494,7695,8105,9222,9173,8529"
202011091009,"8673,9032,7910,7687,9368,8714,8821,8750,8893,8571,8792,8987,5000,8905,8815,8304,8421,9119,9416,9117"
202011090940,"6020,4516,6716,7572,7578,8428,6738,5833,6806,8571,7554,6582,0,6616,6700,6339,6736,5544,7024,7450"
202011061532,"6020,4516,6716,7572,7578,8428,6738,5833,6806,8571,7554,6582,0,6616,6700,6339,6736,5544,7024,7450"
202011061507,"6836,6451,7611,7514,7473,7714,7151,6875,7262,8571,7708,7088,10000,7512,7005,6994,7578,6735,7107,7647"
202011061432,"2653,3225,4328,4739,3894,3571,3379,3541,3269,7142,4396,3417,5000,3731,3908,3567,3578,2746,4710,3823"
202011061408,"2346,1290,3383,2658,2526,2714,2278,3750,2813,5714,2910,3164,5000,2537,2842,2456,2526,1709,3801,3823"
202011061332,"2244,1290,2786,2427,2210,2428,1984,5833,2889,4285,2198,2784,5000,3084,2859,2409,2526,2020,4958,3137"
202011061307,"1530,1290,1940,1329,1157,1428,1335,2083,1787,0,928,2151,0,1542,1776,1146,1368,829,4628,2574"
202011061133,"2755,4516,3781,2254,2947,3571,4066,5833,5817,1428,1981,4177,0,4726,3231,2830,2736,3419,6859,5247"
202011061103,"1734,4193,2750,2254,2000,3000,3516,2291,2433,0,1238,2278,0,2288,1912,1578,1052,2279,4545,1980"
202011061032,"2653,3870,3550,3179,2526,3857,2500,5625,5703,0,1238,2721,0,5572,2745,2611,2736,2487,3884,3861"
202011061008,"3571,5806,5000,3837,5376,4714,4350,6666,5969,1428,1180,3164,5000,6119,4217,4431,4000,4352,3050,3663"
202011060935,"7244,9354,7512,7225,7789,8142,8362,8125,7148,8571,7337,7974,10000,7860,8016,8011,7368,8186,8760,7920"
202011051532,"7244,9354,7512,7225,7789,8142,8362,8125,7148,8571,7337,7974,10000,7860,8016,8011,7368,8186,8760,7920"
202011051501,"7551,9032,6815,6994,7578,7428,7751,7083,6844,5714,6811,7278,10000,6915,7322,6982,6000,7564,8099,7128"
202011051432,"8775,9032,7611,7572,9263,8857,8658,8125,9087,8571,8390,8227,5000,8656,8474,8058,7789,8497,8512,8415"
202011051408,"7448,9354,6467,6184,8000,7714,8422,6041,7566,5714,7275,7341,5000,7860,7864,7508,6842,8186,7603,6534"
202011051332,"7346,9677,7761,7976,8421,8428,8599,7291,7376,7142,7151,8101,10000,8407,8169,8233,7789,8601,7024,7920"
202011051307,"7959,9354,7562,8439,8421,8142,8165,6041,7072,4285,6904,7911,10000,8407,7966,7988,8210,7979,7520,8019"
202011051133,"6938,8064,6915,7745,6105,7571,6923,5000,6197,5714,5139,6265,10000,6417,6468,6701,7157,5958,6363,6237"
202011051103,"5816,4516,6119,5953,5263,5285,4220,4375,4524,1428,4396,6139,5000,6069,5748,5567,6631,3212,5371,5148"
202011051032,"4693,3225,5223,5491,4631,5142,2958,3333,4562,1428,5046,5126,5000,4776,5221,5181,4947,3056,5950,5346"
202011051008,"8775,9032,8308,9075,8526,9142,8244,6875,8555,5714,9473,9303,5000,8557,8673,8397,9157,8134,9090,8800"
202011050933,"5612,4838,6050,5953,4631,5000,5305,5416,5209,7142,5665,5379,5000,5572,5508,6016,6315,4818,6115,4851"
202011041532,"5612,4838,6050,5953,4631,5000,5305,5416,5209,7142,5665,5379,5000,5572,5508,6016,6315,4818,6115,4851"
202011041501,"6020,5806,6400,6127,5789,5571,5700,4791,5133,5714,5541,5379,5000,6467,5898,5829,5789,4715,7272,6336"
202011041432,"5306,5161,5850,5375,5052,5285,5147,6875,5247,4285,5170,5759,5000,6318,5711,5257,5684,5077,6363,5049"
202011041407,"6020,5483,5950,5606,5263,6142,5719,7083,6501,8571,6037,5253,5000,6268,5728,5362,6105,5440,5702,5940"
202011041332,"1326,967,2400,2543,1368,1571,2307,2708,1977,2857,1547,2341,0,2835,1949,2383,1789,1554,2148,3168"
202011041307,"3979,5161,5950,4624,4000,4857,5522,6875,5779,5714,3312,4746,0,5771,5305,5140,4315,4196,5702,5742"
202011041132,"3979,5483,5750,4797,3894,5428,6804,8125,7034,5714,4241,6329,0,6417,5738,5747,4315,4715,6280,6039"
202011041104,"1020,967,2800,1734,947,1285,2169,5833,1368,2857,866,949,5000,1791,1663,1962,947,1036,1239,594"
202011041033,"2857,2580,4400,3410,2000,2857,4516,2708,2927,5714,3095,2405,10000,4228,3276,3563,2631,4041,3083,2277"
202011041008,"3469,2903,6130,4360,4210,3571,5384,5416,4192,5714,3777,3670,5000,5621,5442,6011,4315,3419,4583,4752"
202011040932,"7755,8387,6934,7109,7789,7000,7376,8333,7490,10000,7523,8101,10000,7611,8118,7871,7789,7461,7107,7920"
202011031532,"7755,8387,6934,7109,7789,7000,7376,8333,7490,10000,7523,8101,10000,7611,8118,7871,7789,7461,7107,7920"
202011031501,"7551,8387,6783,7283,6947,7000,7593,8541,7034,8571,7894,7911,10000,7512,8000,7578,7157,7202,6611,7821"
202011031432,"8061,7419,5678,6994,7263,6285,7258,7291,7414,10000,7894,7215,5000,7064,6932,6409,7157,8186,6363,7128"
