202111031533,"7596,8000,7657,6683,7340,7666,7787,8666,6390,5000,6978,7840,4545,8401,7586,8180,7113,7624,7380,8348"
202111021533,"4218,4500,4639,6224,4148,5000,5264,7777,4481,3000,4010,4375,3636,5662,4646,5220,4536,4291,5555,4587"
202111011533,"4687,6500,5067,5153,4680,4666,5760,3333,5560,4000,5164,5170,3636,4200,5188,5531,5876,5287,5714,5137"
202110291533,"5234,6000,6098,5918,6063,6666,5819,5777,5643,5000,5234,6171,6363,6392,5943,6537,5979,4904,6587,7064"
202110281533,"3359,4500,4035,3877,4893,3000,2423,5111,3734,4000,3746,3885,6363,3287,2735,3129,4742,2950,3809,2568"
202110271533,"4881,5000,5067,5306,3723,4666,5460,4666,3941,5000,4779,5459,6363,4429,5433,5732,4375,4406,4920,6330"
202110261533,"4645,4000,3991,3948,4574,5000,4880,5333,2738,3000,4016,3563,5454,4292,4261,4546,4062,3524,3968,3888"
202110251533,"7142,9000,7533,7589,6702,3666,7696,4666,7136,6000,6944,7126,4545,7351,7291,7159,6354,6973,7857,5648"
202110221533,"3543,3000,4708,4102,3297,4000,2627,1555,4315,3000,3147,2342,5454,2283,2776,2840,2395,2567,3095,1666"
202110211533,"4488,4000,4170,5538,3936,4666,3890,3111,5269,5000,4038,3771,6363,2785,4400,3893,4375,3409,3095,4074"
202110201533,"3779,3000,3828,4587,2872,2333,4129,2666,3651,3000,4818,3735,8181,2981,4053,4305,4687,3218,3730,4587"
202110191533,"4251,3500,5135,5515,2446,5333,5307,4222,3858,4000,4986,4942,7272,5981,5291,4851,4526,5363,5476,3944"
202110181533,"7007,7500,6425,6443,5531,7666,7679,6666,7053,8000,6267,7413,5454,8127,7555,7605,7052,7126,7063,6605"
202110151532,"2677,3500,2986,3041,2978,3103,3076,7333,3941,6000,3212,2701,7272,3073,2933,3129,2105,2413,2777,2592"
202110141533,"4724,3500,4705,6082,5957,3448,4205,2444,3775,5000,3994,3563,6363,3715,4107,4794,5684,3908,3920,2037"
202110131533,"6614,5000,6470,6752,5744,7241,7606,4222,5103,10000,7067,6436,6363,7706,7330,7342,6702,6015,6240,3148"
202110121532,"7559,8500,7511,8298,7234,7931,7623,9333,7385,7000,7458,8275,9090,8302,8275,8298,8085,7931,7460,9351"
202110111533,"4094,6000,4479,4690,4787,5862,4564,7333,3692,4000,4413,4425,6363,5871,5189,4396,5319,3946,5476,4392"
202110081532,"7086,8000,7488,7091,6595,7241,6296,8000,7306,7000,6777,8103,8181,7431,7575,6968,7765,7315,7619,7870"
202110071533,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6128,6989,5797,5714,8703"
202110061532,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,6989,5797,5714,8703"
202110051532,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,6989,5797,5714,8703"
202110041532,"4803,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,6989,5797,5714,8703"
202110011532,"4761,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6117,7021,5797,5714,8703"
202109301532,"4761,5500,5707,5510,5376,5517,5136,8888,5532,4000,5000,5632,7272,5412,5451,6107,7021,5797,5714,8703"
202109291532,"1269,1500,1972,1887,2173,1034,1162,1777,3032,2000,1364,1379,3636,917,1317,1264,2105,739,1349,2037"
202109281532,"5396,5000,4633,6122,5108,5862,4376,7555,4609,8000,4456,6285,8181,4633,4394,4900,5312,4062,5760,8990"
202109271533,"3095,4500,3623,5714,3118,4482,2803,2666,3045,6000,3687,3333,909,2385,2484,3194,3437,3125,3333,5752"
202109241532,"1984,500,2465,3076,2043,3448,1948,1111,2427,5000,3156,1896,5454,913,1674,2202,2187,2187,2096,3125"
202109231532,"5396,3500,5433,5816,6236,5517,4598,4888,5286,5000,5000,6781,1818,4147,4338,4728,5312,4687,6800,6106"
202109221532,"5952,5000,5890,5153,6236,7241,5367,8444,6598,6000,6061,7586,6363,6820,6746,6297,6562,5507,8160,8318"
202109211532,"6428,6500,6757,7295,7765,6206,6888,4666,7090,7000,7486,7931,7272,7603,6874,7178,7500,6692,7920,9454"
202109201532,"6428,6500,6757,7295,7765,6206,6888,4666,7090,7000,7486,7931,7272,7603,6874,7178,7500,6692,7920,9454"
202109171532,"6428,6500,6757,7295,7765,6206,6888,4666,7090,7000,7486,7931,7272,7603,6874,7178,7500,6692,7920,9454"
202109161532,"1825,500,2237,2602,2021,2758,1675,1333,1639,1000,1894,1734,3636,1244,2488,1830,1770,2723,2080,1441"
202109151532,"6587,5500,6559,7193,5744,5862,6075,6888,5409,6000,5459,7500,7272,6221,7172,7319,6632,5330,5600,7946"
202109141532,"2362,1000,1963,1479,1489,2758,2367,1777,901,3333,2367,1395,9090,1382,2067,2473,1428,2451,1120,884"
202109131532,"5952,6500,6697,6683,5000,7241,5247,5333,6803,5555,5418,7383,8181,7834,7560,7002,7244,5408,6400,8632"
202109101532,"2619,2500,3534,3877,2127,4482,3720,2666,2254,3333,3809,1511,5454,2916,3070,3542,2755,2879,2320,1209"
202109091532,"5317,5000,6418,5663,5638,5862,6126,7333,6639,8888,5168,6081,2727,8287,6505,6631,6391,4591,7840,6201"
202109081532,"6825,7500,6883,6938,7553,6774,6410,6444,5368,3333,6140,6549,7272,5833,6586,6002,7319,7237,6693,6538"
202109071532,"6428,8500,6542,6205,6702,6216,6854,8222,8073,10000,6873,6900,6363,7268,7145,7034,6907,6601,7177,7692"
202109061532,"7142,7500,7429,6666,5638,8648,7333,7777,5245,4444,6422,7076,7272,7870,7693,7875,6597,7109,6048,8076"
202109031532,"4761,4500,4883,5282,6063,4444,5094,5333,3770,3333,5718,3918,8181,4907,4967,4752,5670,4921,4354,5230"
202109021532,"6428,7000,6604,5435,5851,6111,6034,7555,6926,1111,5295,8245,6363,7361,7129,7339,5876,5781,7983,8846"
202109011532,"6666,7000,5767,6769,6489,4444,5171,4222,5942,5555,6225,5581,4545,3425,4500,4626,7525,6093,7258,4769"
202108311532,"5793,7000,6697,6326,7978,6944,6678,8666,8442,7777,6676,8081,5454,8009,7133,6466,7872,6459,7983,8692"
202108301532,"4841,5500,5000,5128,5531,4857,5188,8000,4713,6666,4366,6162,4545,6064,5571,5819,5000,5097,5645,6538"
202108271532,"5476,6500,5462,5128,5425,5000,5804,6666,5122,2222,4775,6453,8181,6405,6365,5461,6063,6054,6209,6230"
202108261532,"2460,3000,2534,2051,3829,2500,1732,3333,2500,1111,2219,2441,7272,2083,2374,2004,2978,1484,3145,1923"
202108251532,"6349,5000,6359,5487,6170,5833,6013,8222,7008,6666,6123,7383,9090,7638,7382,7250,5957,5564,7016,7000"
202108241532,"5476,6500,4976,5154,7419,4102,5576,6222,5967,4444,5786,4764,6363,5694,5314,5351,5263,4708,6129,6692"
202108231532,"6746,7500,6129,5282,6129,6666,6333,6000,5102,5555,5393,6058,3636,5694,6403,7439,6947,6770,6612,6692"
202108201532,"6349,6842,7649,7076,8043,7500,7250,8636,7613,1111,6910,7470,9090,8842,8209,7890,7916,6342,7983,8769"
202108191532,"3174,5263,4055,2923,3369,4090,3505,4090,3099,4444,3567,3254,7272,4861,4145,3871,3333,2684,3951,4531"
202108181532,"8333,8947,7972,7538,8804,8222,8106,8863,8719,7777,7640,8294,6363,8333,7919,7888,8229,8832,7822,8437"
202108171532,"2063,0,1705,890,1630,1702,1329,1590,1311,0,1264,1695,1818,1759,1129,1344,1546,1050,1935,937"
202108161532,"4960,2105,4147,5287,4565,4897,3696,3636,4590,6666,4366,4795,5454,2916,3967,4212,4845,4085,5564,5234"
202108131532,"6504,5789,6221,7748,6195,6415,4542,5000,7049,7777,6309,6023,5454,6851,6661,5756,6210,5447,7338,6562"
202108121536,"4796,5789,4305,3612,4565,3965,4610,5454,4262,1111,3859,3588,3636,5138,5387,4884,3263,4396,4758,4488"
202108111532,"5528,5789,5833,4240,5434,7288,6388,7954,4467,0,4309,6058,3636,6666,6225,6863,6082,5175,5564,7637"
202108101532,"7723,8421,7777,8148,8478,8032,8162,8636,8559,8888,8169,7602,6363,8472,8126,7863,7835,8171,7338,8661"
202108091532,"7479,7368,6620,6296,5869,6984,6649,6590,4855,7777,6225,7134,8181,7268,6704,6568,7395,7081,6451,6850"
202108061532,"6504,8421,6774,6421,7608,6268,7835,8666,7131,5555,6563,7235,6363,7255,7799,7341,6562,7198,7016,7480"
202108051532,"3170,3157,4861,3210,4456,4647,4108,4222,3811,2222,2507,4201,5454,4558,4392,5358,3125,3346,4516,4488"
202108041532,"6585,7368,5944,5473,4673,7027,7220,8000,6008,7777,7126,6467,6363,7674,7159,7022,6145,7587,5161,6875"
202108031532,"3170,3157,3534,4894,3260,3896,2231,2888,3902,3333,6140,3413,4545,3069,3246,2783,3894,3281,4919,3828"
202108021532,"8536,7894,7725,7037,5000,7564,8611,7777,6230,7777,7082,7710,4545,7652,7759,7876,6382,8262,7560,7890"
202107301532,"7073,7000,6619,5851,5760,6794,6959,8000,5423,4444,7563,7108,5454,8356,7439,6836,6382,6949,6341,7421"
202107291532,"4308,4090,5167,5053,4456,5316,5933,8444,4732,5555,5184,4848,5454,6572,5488,5647,5000,3861,4308,4609"
202107281532,"3442,5000,4258,5561,2417,3076,3017,2888,3598,8888,5864,3841,6363,2910,3588,3372,4680,2423,3902,3046"
202107271532,"737,454,717,1016,1758,1153,650,666,1060,0,511,920,3636,375,522,670,851,423,975,937"
202107261532,"5000,4545,6459,5425,4835,5512,6678,6888,3030,6666,5242,5370,6363,6556,6215,6393,4042,5447,4796,6250"
202107231532,"3388,4090,4162,3743,3555,3037,3901,2888,3674,3333,3561,4074,7272,3981,3745,3980,3473,3190,4634,3984"
202107221532,"4344,3636,4928,4784,5842,5061,6426,4666,5113,5555,4387,5521,4545,6729,6270,5775,5157,5719,6341,5312"
202107211532,"5121,4090,5693,5483,4382,6172,4742,5333,5833,7777,5384,6134,6363,6018,5912,5740,5578,5136,5691,6796"
202107201532,"7886,7272,6971,5989,6741,7407,8096,8444,6856,5555,5954,7852,9090,7203,7719,7510,7157,7003,7073,6562"
202107191532,"5691,7727,5432,5561,6321,6543,6312,2444,5265,4444,6153,4233,5454,4218,5081,5331,5578,6887,5853,4609"
202107161532,"2500,2272,3014,3262,3908,2716,2032,2222,3283,1111,2792,2699,7272,2227,2813,2805,3578,2723,3658,2343"
202107151532,"4838,5454,5576,5347,5517,5121,6440,7777,5396,5555,6210,5864,9090,7867,6536,5702,5473,5447,6341,5781"
202107141532,"2338,1818,3076,2994,1954,2195,1839,2444,2846,2222,2991,2654,7272,1895,2475,2240,2631,1627,3548,3906"
202107131532,"7419,6818,6971,7150,6136,7317,6630,8000,6629,5555,7771,7730,8181,7156,7394,7080,7684,6031,6774,8359"
202107121532,"4435,5909,5288,5376,5340,5121,6153,5777,3520,4444,4814,5214,4545,3554,5130,5368,3684,6186,5080,4803"
202107091532,"5483,5909,6153,6075,7500,6585,6118,8000,6329,6666,6894,7791,4545,7630,7516,6802,7052,5525,7096,7637"
202107081532,"3658,2800,3365,2406,2727,3571,4927,2500,3370,1111,2642,3680,4545,2985,3496,3991,3578,4882,3440,3070"
202107071532,"6280,5555,5576,5783,5340,5243,6819,7272,4626,3333,5340,5766,3636,6540,6617,6192,6185,6718,5120,5476"
202107061531,"8512,9629,8413,8709,8409,8589,8905,9090,8470,8888,8547,9382,6363,8909,9132,9049,8526,8750,8346,9047"
202107051532,"8677,8888,7751,6827,7640,8974,8994,9090,7649,6666,7264,8209,2727,8086,8792,8705,8000,8458,8031,8095"
202107021535,"3966,5161,4502,4331,5000,4303,3857,5454,3970,0,4102,3888,5454,3601,4029,4472,4526,3876,4218,3888"
