202202101532,"7058,7500,7142,7839,8421,5882,6783,9318,8606,5000,5529,7967,7272,7727,7667,7201,6979,7000,8376,8636"
202202091532,"7500,7500,7419,7437,7789,7058,8400,5227,5245,9000,7910,6868,8888,6954,6943,7776,6458,8000,5982,7090"
202202081532,"9259,8947,9128,9648,9263,9411,9383,9772,9631,10000,9550,9344,7272,9545,9495,9324,9479,9293,9658,9909"
202202071532,"5481,4736,6467,5527,6421,5294,5559,7727,6680,4000,5846,6830,8181,6454,6178,5924,6458,4684,7288,6636"
202202041532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2654,2217,3020,1115,2881,2252"
202202031532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2703,2217,3020,1115,2881,2252"
202202021532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2589,2217,3020,1115,2881,2252"
202202011532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2638,2217,3020,1115,2881,2252"
202201311532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2638,2217,3020,1115,2881,2252"
202201281532,"2518,1000,2568,2110,2526,1764,1385,1818,1598,2000,1719,2295,8181,2409,2671,2217,3020,1115,2881,2252"
202201271532,"1194,1000,1192,804,421,1176,635,681,823,1000,689,928,4545,409,728,598,1041,817,338,810"
202201261532,"5447,5500,5779,6432,5368,5000,6348,5681,6487,2000,4429,6885,8181,6727,6183,6348,5937,6096,5677,6036"
202201251532,"895,500,642,703,1368,1764,605,227,371,1000,558,491,4545,863,848,455,1250,631,508,90"
202201241536,"4104,5000,3440,3266,3684,4117,3703,5909,4403,4000,3493,3224,6363,3090,3520,3115,1458,4126,2796,3636"
202201211532,"3582,5500,3486,3316,2842,2941,3035,6363,5144,5000,2186,2076,9090,3954,3226,3226,4687,2527,3389,1909"
202201201532,"1641,500,2442,2412,2105,882,1787,2954,3086,4000,1653,1639,6363,1681,1722,1729,2395,2639,2457,3181"
202201191532,"7611,7500,6926,7738,8000,6764,7251,7954,7407,4000,6684,8415,7272,7545,7974,7375,7500,7947,7881,7727"
202201181535,"3432,3000,4770,5025,3368,3235,4114,7954,5942,3000,3048,5846,6363,5136,4376,4374,4166,2835,5593,6272"
202201171535,"7537,9000,5779,5728,7473,5294,6576,6046,4221,7000,4772,6939,9090,6090,6735,6112,5729,7201,4830,5454"
202201141534,"2481,2000,2385,1959,1894,1470,2411,2093,2181,3333,5147,1868,5454,2954,2868,2654,3125,2201,1440,1909"
202201131535,"2030,3000,2568,2070,2631,882,1875,930,2181,2000,2144,1923,5454,1735,1955,2123,3645,1385,2796,2636"
202201121534,"6240,8000,7431,8140,6421,8235,7824,8604,6776,6000,5951,6703,6363,7272,7804,8093,7291,7014,5932,8181"
202201111535,"3458,5000,3486,2979,2842,3529,3260,4186,4545,5000,4021,3406,7272,4318,4031,3880,3750,2910,3813,3272"
202201101535,"6015,6500,6467,6767,6736,6764,5878,7906,7727,10000,6273,6464,8181,6727,6420,6004,6979,6194,5508,5727"
202201071535,"1716,0,1788,1969,1473,1764,1300,2093,3181,1000,1374,1712,3636,1772,1140,1211,1354,936,1779,1272"
202201061535,"4552,3500,5091,4848,5473,5294,4087,5581,3760,6000,7277,6408,7272,5545,4960,4593,5208,4494,4745,3545"
202201051534,"6791,7000,6513,5000,8105,5294,5456,5348,4008,8000,4959,6519,8181,5545,5716,6258,6250,6704,5847,5272"
202201041534,"6268,7000,6146,7626,7263,6470,6182,3953,7119,6000,3989,6519,9090,7045,6697,6399,6145,5917,7203,5363"
202201031535,"4328,5500,4908,5757,6170,5000,4653,3409,4650,3000,4231,4777,3636,4772,4743,4209,5104,4119,5338,3818"
202112311534,"4328,5500,4908,5757,6170,5000,4653,3409,4650,3000,4231,4777,3636,4772,4758,4209,5000,4119,5338,3818"
202112301534,"5000,1000,4311,4696,7872,4117,4273,3409,5349,3000,5552,3854,4545,4636,4037,3697,4315,4344,3813,5090"
202112291532,"3257,2500,3853,2777,3829,3529,3682,3409,2633,2000,2264,3258,909,2909,3271,3677,2708,3082,5084,3909"
202112281534,"5187,4500,7373,6262,5913,5294,7183,7045,7695,7000,6064,7134,2727,7590,7395,7136,5000,5601,6525,7247"
202112271534,"6666,6500,6255,7272,6382,7575,5878,4318,6008,8000,7385,6179,8181,5090,6037,5511,7500,6015,5423,6880"
202112241534,"2424,2500,3574,4797,3870,5151,2871,2727,2839,6000,3423,2359,7272,2363,2976,2138,5937,2659,4406,2636"
202112231534,"3181,2000,4419,4797,2473,2727,3671,6590,4362,5000,3729,3202,7272,4246,3575,3913,3125,2621,3644,6000"
202112221534,"4961,4500,5265,5606,4838,6666,4084,5681,3236,1000,6368,4606,10000,5342,5247,4413,5312,4644,4758,3853"
202112211534,"8015,7500,8053,8080,7741,7878,7593,5909,7238,9000,7317,8079,8181,7762,8142,7843,8020,7406,6771,7181"
202112201534,"2748,4000,2566,2791,2043,3333,1731,2500,2625,2000,3197,3615,3636,2648,2693,2232,4270,1654,3858,1454"
202112171534,"3893,2500,3822,3350,4193,4545,2767,3409,3416,7000,3750,3651,8181,3515,3204,3118,4062,2641,5354,3545"
202112161534,"6412,8000,6933,6903,7311,7575,6842,8636,7916,6000,6250,7921,1818,7945,7368,7260,7500,6792,7637,8272"
202112151534,"3257,2500,3866,4010,4086,2727,2465,2666,4225,1000,2343,4748,6363,2648,3561,3152,3020,2905,4409,5272"
202112141534,"6893,7500,5625,5786,6595,7187,6112,5111,4541,5000,6857,6592,6363,4403,6077,6388,6250,6603,5826,7272"
202112131534,"5606,6000,5312,4314,5744,4375,5161,6222,3029,3000,4059,4748,8181,5229,4697,5400,4895,5433,5354,4636"
202112101534,"6106,4500,5848,6294,6489,5312,5314,3333,6182,6000,4877,5139,9090,5529,5968,5948,6041,4415,5826,3853"
202112091534,"4427,4000,5089,4060,4893,3125,4804,4666,4813,7000,5340,5449,9090,4654,4496,4756,5833,4490,5905,4862"
202112081534,"5725,6000,7008,6903,6382,6451,7249,8181,7593,10000,7138,6910,8181,7235,6832,6939,6979,6905,6692,7155"
202112071534,"7328,7000,7187,7614,7340,9032,7470,7954,7012,9000,7084,7977,8181,7834,7158,7171,7812,7283,7795,9266"
202112061534,"1374,1500,1562,1725,1382,967,1409,1136,912,1000,1229,1292,8181,1290,1754,1479,2500,1660,1889,1284"
202112031534,"4122,2500,4666,5102,5531,6451,4363,8409,6804,8000,5464,4971,5454,5483,4658,4378,5312,3840,5826,6513"
202112021534,"1832,1500,3466,2295,2234,1290,2292,3636,3900,0,1721,2372,7272,3502,2795,2673,3052,1780,2834,1743"
202112011532,"7769,8000,7688,7908,8936,7419,7453,9555,8125,6000,5054,8644,9090,8387,8121,7832,7291,6931,7716,9082"
202111301532,"6153,7000,5155,5102,5531,6451,5476,5555,4708,9000,8224,5819,7272,4838,6226,5450,6562,6363,5354,4495"
202111291534,"5846,5000,5244,5663,4361,6129,6751,7777,5666,5000,5491,5254,8181,6820,6304,6201,4270,5265,5952,6513"
202111261533,"3076,4000,3973,4285,3617,5161,4047,3333,3458,2000,4098,2937,5454,3703,4347,4407,4166,3939,3650,4363"
202111251533,"3692,3500,3883,4183,2021,4516,3157,3777,3541,4000,4972,3672,3636,4009,4323,3951,3229,2196,4444,2545"
202111241533,"6076,3500,4910,5743,4680,4838,3701,8444,5648,7000,5765,5819,7272,5806,5163,4567,6458,4166,5158,6727"
202111231533,"6153,4500,5848,5204,6276,6451,5161,3777,4916,7000,6202,5141,4545,4516,5489,5181,6041,5984,5873,4363"
202111221533,"5692,4000,5133,5969,5000,4333,6322,6444,2916,7000,5601,5284,2727,6082,6003,5789,4895,4848,5079,6090"
202111191533,"5076,6000,5874,6377,6276,7666,5585,7777,8958,7000,6263,7045,3636,7477,6604,6102,6562,5000,6904,7818"
202111181532,"1923,1000,2197,2653,1595,1333,2105,1111,1833,3000,1428,2102,4545,2247,2371,2549,2083,1254,2460,3090"
202111171533,"7153,5000,7117,8265,7765,7666,7707,7441,5291,5000,7079,7215,8181,8027,7457,8004,6562,6539,6269,7181"
202111161533,"2692,4500,2850,4642,2659,3666,1822,1777,3083,7000,3553,2272,5454,1926,2538,2494,3750,1711,2936,3000"
202111151533,"6384,6500,6153,6734,7127,7000,5324,4888,6458,8000,6253,6931,8181,5733,6495,5839,6458,5779,6666,6454"
202111121533,"5461,7500,5927,3622,5319,5333,6284,2000,4833,4000,5950,5511,6363,4954,5093,6572,5104,5475,5793,4454"
202111111533,"4341,3000,5158,6071,4893,5333,4349,5000,6375,7000,5564,5454,9090,6467,5507,5043,5416,4559,5714,4909"
202111101533,"8837,8500,8198,8622,8404,7666,8476,9772,9128,9000,8898,9488,6363,9220,9076,8989,8645,7701,8968,9272"
202111091533,"6899,7500,6053,6153,5425,7666,6746,7500,5684,5000,6308,7045,5454,7431,7230,7032,4895,6206,5793,6090"
202111081533,"5891,5000,6457,5714,5531,6000,6592,4000,5601,8000,5702,6250,6363,6027,6212,6548,5104,6015,4841,6272"
202111051533,"3953,3000,3513,2244,3510,3000,2500,1777,3195,3000,3085,3352,7272,2557,2582,2984,4270,3448,2936,1636"
202111041533,"7364,7500,7567,6887,6914,8000,7208,8000,7053,8000,7024,6931,4545,6940,6651,7144,6979,7318,6666,6727"
202111031533,"7596,8000,7657,6683,7340,7666,7787,8666,6390,5000,6978,7840,4545,8401,7586,8180,7113,7624,7380,8348"
202111021533,"4218,4500,4639,6224,4148,5000,5264,7777,4481,3000,4010,4375,3636,5662,4646,5220,4536,4291,5555,4587"
202111011533,"4687,6500,5067,5153,4680,4666,5760,3333,5560,4000,5164,5170,3636,4200,5188,5531,5876,5287,5714,5137"
202110291533,"5234,6000,6098,5918,6063,6666,5819,5777,5643,5000,5234,6171,6363,6392,5943,6537,5979,4904,6587,7064"
202110281533,"3359,4500,4035,3877,4893,3000,2423,5111,3734,4000,3746,3885,6363,3287,2735,3129,4742,2950,3809,2568"
202110271533,"4881,5000,5067,5306,3723,4666,5460,4666,3941,5000,4779,5459,6363,4429,5433,5732,4375,4406,4920,6330"
202110261533,"4645,4000,3991,3948,4574,5000,4880,5333,2738,3000,4016,3563,5454,4292,4261,4546,4062,3524,3968,3888"
202110251533,"7142,9000,7533,7589,6702,3666,7696,4666,7136,6000,6944,7126,4545,7351,7291,7159,6354,6973,7857,5648"
202110221533,"3543,3000,4708,4102,3297,4000,2627,1555,4315,3000,3147,2342,5454,2283,2776,2840,2395,2567,3095,1666"
202110211533,"4488,4000,4170,5538,3936,4666,3890,3111,5269,5000,4038,3771,6363,2785,4400,3893,4375,3409,3095,4074"
202110201533,"3779,3000,3828,4587,2872,2333,4129,2666,3651,3000,4818,3735,8181,2981,4053,4305,4687,3218,3730,4587"
202110191533,"4251,3500,5135,5515,2446,5333,5307,4222,3858,4000,4986,4942,7272,5981,5291,4851,4526,5363,5476,3944"
202110181533,"7007,7500,6425,6443,5531,7666,7679,6666,7053,8000,6267,7413,5454,8127,7555,7605,7052,7126,7063,6605"
202110151532,"2677,3500,2986,3041,2978,3103,3076,7333,3941,6000,3212,2701,7272,3073,2933,3129,2105,2413,2777,2592"
202110141533,"4724,3500,4705,6082,5957,3448,4205,2444,3775,5000,3994,3563,6363,3715,4107,4794,5684,3908,3920,2037"
202110131533,"6614,5000,6470,6752,5744,7241,7606,4222,5103,10000,7067,6436,6363,7706,7330,7342,6702,6015,6240,3148"
202110121532,"7559,8500,7511,8298,7234,7931,7623,9333,7385,7000,7458,8275,9090,8302,8275,8298,8085,7931,7460,9351"
