202104291539,"2393,1212,3033,4010,2659,3552,2320,5217,5187,5000,2823,3416,0,4615,3723,3015,3814,2714,4344,2897"
202104281542,"6068,4848,6492,7734,6063,6447,6593,7826,6315,6250,6411,6894,10000,6923,6308,6583,6082,5666,8114,7009"
202104271542,"5555,5151,6161,6277,5638,4868,5359,7608,5488,7500,6823,5403,10000,6778,6260,6301,6494,5666,5901,6226"
202104261544,"3589,1515,2380,2234,2978,2533,1675,3695,2142,2500,2676,2111,10000,2211,2634,2331,2989,1380,2049,1792"
202104231543,"5641,4848,5904,6111,5531,4800,4880,7391,5789,8750,5604,5341,5000,6586,5853,5553,5051,4333,6475,5660"
202104221543,"5726,6363,5523,5865,5744,4666,5369,4782,4172,7500,5929,4812,5000,4375,5293,5303,5670,5598,4836,5000"
202104211541,"3478,2121,4306,6067,3723,4594,3357,3913,3496,8750,5958,3773,10000,4251,4199,3934,3645,3540,4098,4000"
202104201540,"2608,1515,2822,2640,2765,2567,1589,2608,2593,2500,2477,1886,0,1884,2553,2369,2812,1770,1803,3238"
202104191541,"5304,5757,6298,5932,4468,5270,6870,3695,6466,8750,5191,5031,5000,6425,5506,6141,4375,6172,6639,4056"
202104161540,"6347,6060,6923,6384,7872,5675,6567,4222,6954,2500,6224,6415,0,4827,6209,6546,4845,7177,6967,5471"
202104151541,"4736,4545,6507,5423,5851,5000,5555,7111,6165,8750,6147,4779,0,7093,5704,5491,5051,4306,5491,3962"
202104141540,"6315,7878,7320,6666,7553,5675,7203,7608,6075,5000,6676,6855,10000,7233,6923,7067,6185,7177,6803,7238"
202104131542,"4649,4848,3701,4293,3617,4054,4841,4565,4792,8571,4572,3875,10000,4320,4292,4370,4432,5144,3524,3904"
202104121543,"3070,1818,2884,3370,3617,4383,2104,3913,3496,4285,2899,3437,0,3883,2746,2778,3505,1971,4672,3904"
202104091542,"5350,6969,5837,5056,5957,5753,5121,5652,5488,8571,6508,5687,5000,5291,5937,5557,6288,5217,5655,4476"
202104081541,"1929,909,3014,3220,1808,1780,1735,1086,1917,5714,3727,1625,10000,2801,2023,1951,2886,1449,2786,2596"
202104071542,"6929,8181,6826,7247,7765,8243,7981,8043,8127,8571,7278,7562,5000,8252,7779,7850,7113,7087,8114,6730"
202104061543,"6260,6969,5673,6536,5319,6081,5951,4347,4924,8571,6005,5562,0,4854,6495,6197,6494,6699,5819,4380"
202104051541,"5438,6060,5336,6815,6382,5540,6635,3913,5939,7142,5875,5125,5000,4563,5471,5099,6391,5582,5163,4000"
202104021543,"5438,6060,5336,6815,6382,5540,6635,3913,5939,7142,5875,5125,5000,4563,5471,5099,6391,5582,5163,4000"
202104011540,"5350,4242,6250,6089,5106,5205,5599,7826,6853,5714,5786,5000,10000,7156,6095,5320,6185,5339,6311,5428"
202103311541,"5929,4545,5673,6536,6595,6438,5955,6304,4962,2857,6005,6437,5000,5245,6243,5892,6494,4563,6147,4571"
202103301541,"4285,1818,5288,4831,2659,3783,3951,6086,5263,5714,4778,5632,0,5609,4448,4426,5154,3786,5245,7735"
202103291542,"4821,4848,5480,4662,5319,5540,4194,8043,5601,5714,5000,6645,5000,5317,5205,5325,5360,3737,6557,5943"
202103261551,"6071,4848,5144,5898,6914,5540,5955,6086,5000,2857,5828,4620,5000,6634,6019,5592,6597,5048,5573,4190"
202103251544,"3214,3333,3076,4494,3297,3918,3139,3913,2744,5714,3471,3354,5000,2780,2993,2907,3608,3883,3524,3047"
202103241549,"4196,3939,4182,5168,4255,4189,3740,4347,3622,5714,4480,3144,5000,3512,4078,3651,4639,4417,4590,4095"
202103231539,"4424,4687,5288,6497,5957,5000,5028,3695,6754,7142,6023,4213,0,4536,4563,4460,6185,5560,5245,4666"
202103221542,"7747,7812,7487,7740,8602,7567,7725,7826,7556,7142,7359,7610,10000,6896,7182,7349,7113,8029,7868,7523"
202103191537,"4594,3125,4320,4858,4301,4054,4285,3695,4060,8571,5608,4213,0,4752,4210,4498,4742,3793,4426,6190"
202103181538,"4690,3437,5485,5254,4623,4729,4342,3260,3571,7142,5341,3710,5000,4433,4448,4804,4432,3596,5245,3619"
202103171537,"5486,4062,6796,6067,5483,7027,6290,7608,5563,8571,6646,5849,10000,6568,6622,6008,5773,6039,5901,4476"
202103161537,"8141,9375,7815,8146,8709,8648,7871,9347,8270,8571,7952,8553,5000,8578,7973,8013,7938,8457,7786,9142"
202103151537,"6194,6562,6796,7231,8602,7027,6553,8913,7105,8571,6112,7405,10000,8088,7627,6946,7319,6188,8360,6952"
202103121537,"5929,5625,6601,6723,6881,5810,5329,7391,7180,8571,6439,6835,10000,6536,6655,6093,6907,4752,8524,6095"
202103111535,"8141,9062,8203,8870,8494,8918,8813,8260,9060,10000,8452,8987,5000,9117,8973,8727,8041,9104,9754,9428"
202103101537,"2831,2500,3285,3672,2258,2432,2033,3913,1917,2857,2351,1898,5000,3054,2970,2865,2371,2039,1885,2952"
202103091537,"1592,625,1449,1299,1612,1081,470,1304,1428,1428,922,1582,5000,935,891,914,824,547,1475,1047"
202103081537,"1504,312,1601,1751,1075,2432,809,1304,1541,1428,1279,2278,5000,1330,1338,1495,2268,891,1147,3076"
202103051537,"5892,6875,6116,5284,6063,5945,5198,4565,5563,4285,6011,6369,5000,4285,4909,5859,6145,6108,5655,4807"
202103041537,"3125,3437,4097,2954,3617,4520,2608,7391,3684,2857,3214,3949,0,3743,3646,3415,3789,2758,4262,5769"
202103031537,"7053,8125,7609,8352,7872,8333,8638,8260,8501,10000,8125,9230,10000,8522,7940,8314,8125,8226,9016,8846"
202103021536,"7053,4687,6292,5454,5425,5138,7140,4565,4514,5714,5625,6217,0,5099,6046,6450,5567,6847,6065,7692"
202103011537,"8214,9375,8333,8800,8085,8493,8977,9782,8127,10000,8660,8717,10000,9009,8813,8959,8854,9009,7950,7788"
202102261536,"4144,5000,4803,4057,3404,4657,3750,2608,2771,2857,3482,4331,5000,2463,4365,4469,4062,4009,4016,5192"
202102251536,"2454,3548,4097,3977,2978,4246,2916,4347,4044,2857,2708,3503,0,2758,2817,2849,3229,2722,4016,4615"
202102241536,"5727,5806,4558,5454,5957,6301,5946,4130,4721,1428,4029,5350,5000,5024,5518,5794,5670,5841,5163,5192"
202102231536,"2636,1935,3921,3125,3404,3150,3200,1956,2527,1428,3552,2292,5000,2709,3031,3359,2474,2475,3442,3173"
202102221532,"1090,0,1519,1875,2021,1780,814,1304,1338,0,1343,955,0,2216,1729,1377,1752,643,1229,961"
202102191545,"8727,9032,8390,8409,8829,9452,8958,7608,8689,8571,8477,9044,0,8719,8616,8913,8541,8861,8333,9326"
202102181544,"5818,5161,6487,5795,4042,6849,4962,8085,5205,1428,5462,5095,10000,7586,6963,6035,6354,4752,5916,6442"
202102171536,"4545,3870,5853,5511,6595,5890,5570,4042,5580,7142,5582,5541,0,5686,5693,5432,6145,5891,6528,6730"
202102161536,"4545,3870,5853,5511,6595,5890,5570,4042,5580,7142,5582,5541,0,5686,5693,5432,6145,5891,6528,6730"
202102151536,"4545,3870,5853,5511,6595,5890,5570,4042,5580,7142,5582,5541,0,5686,5693,5432,6145,5891,6528,6730"
202102121536,"4545,3870,5853,5511,6595,5890,5570,4042,5580,7142,5582,5541,0,5686,5693,5438,6145,5891,6528,6730"
202102111536,"4545,3870,5853,5511,6595,5890,5570,4166,5580,7142,5582,5541,0,5686,5693,5438,6145,5870,6528,6730"
202102101536,"4545,3870,5853,5511,6595,5890,5570,4166,5580,7142,5585,5541,0,5686,5693,5444,6145,5870,6528,6730"
202102091536,"5321,6451,5441,5625,5851,5753,6311,6458,6966,1428,6686,6050,5000,5735,5874,5720,5625,5800,6942,6923"
202102081534,"2752,1612,4679,5542,5638,3287,3180,4375,3220,7142,4427,4140,10000,4803,4026,3648,4062,2663,4545,3846"
202102051535,"1834,1935,2303,2114,3191,3055,1178,2500,3533,2857,1927,2802,5000,2009,2178,2125,3541,1005,3388,2788"
202102041536,"5688,7096,5294,5142,5319,5416,6692,6666,4924,2857,4879,5605,10000,5960,5271,5286,5000,5527,5163,5384"
202102031542,"2752,2812,2843,2342,2127,2361,1586,2708,2218,4285,2326,2101,5000,2167,2668,2350,2812,1708,2786,1826"
202102021544,"5779,6250,5490,6000,4468,4722,6321,3333,5300,7142,5468,5414,5000,5763,6086,5786,5520,5427,4672,5865"
202102011545,"6296,7500,5931,5542,5000,6527,7049,7708,5827,2857,5993,7197,5000,7438,6815,6775,6170,6381,6229,6601"
202101291545,"6666,4687,5980,5885,7340,5833,6775,4583,5037,2857,5301,5286,0,6206,6192,6692,4893,6050,4836,5445"
202101281642,"2129,937,2390,2356,2978,2916,1590,1875,3721,0,2078,2547,5000,2722,2491,2308,2978,1407,3140,2700"
202101271541,"5046,5000,5707,5344,5000,5833,4923,5208,4548,5714,3915,5477,0,5495,6146,5851,5744,4974,5702,4554"
202101261542,"2616,4838,3658,3390,4680,5277,3761,5208,3195,1428,2861,4522,0,4554,3803,4227,3510,3819,3801,4257"
202101251616,"3084,2258,3431,4195,3617,4166,2903,4375,4194,2857,3674,3589,10000,3811,3704,2976,3191,2361,3305,3465"
202101221615,"4205,2812,4460,4571,3191,3750,4442,2500,2771,7142,6716,3525,5000,3366,4509,4350,4255,3919,3416,3529"
202101211621,"2803,2187,3990,5428,2872,4027,3173,4375,2546,4285,3987,3269,0,3069,3777,3499,2765,3299,3666,3333"
202101201618,"6261,6562,6108,7257,5106,5416,6865,8333,5243,8571,6465,4358,10000,7574,6955,6712,6595,7500,5833,5196"
202101191616,"4722,4687,4679,4685,5106,6111,3815,3829,5263,4285,4712,4871,10000,5297,4494,4716,5957,3622,5666,5784"
202101181617,"4722,5625,5320,5657,4574,4305,5780,5652,4924,1428,5135,5741,0,6188,5780,5544,5319,5282,5750,5392"
202101151613,"5925,7187,7290,6685,5957,7500,6146,8510,4172,7142,6393,6580,5000,6881,7059,7029,6458,5897,6000,6372"
202101141613,"3703,4375,3645,3885,4468,4722,3236,2340,4210,4285,3454,3612,0,3910,3372,3295,3750,2871,3360,4117"
202101131612,"3425,3437,4433,5170,4680,4583,4971,5106,4719,5714,4878,5096,5000,4059,4850,4501,4375,4000,5934,4705"
202101121609,"5140,6875,6715,6761,6914,6388,7610,8297,8164,6666,7009,7612,5000,7524,6827,6242,6770,6958,7235,7156"
202101111605,"3177,4375,2906,2897,2872,3055,2730,2340,2209,6666,2757,2580,10000,2475,2923,2931,4166,2989,2113,2549"
202101081600,"4299,3437,5539,5113,5957,5000,5000,5957,5880,10000,5653,5159,0,6188,5033,4920,6145,3897,6260,6078"
202101071600,"3364,4062,4581,4886,2659,2916,4826,5744,6000,8571,4224,3885,5000,5495,4209,4261,4375,4153,4308,3333"
202101061559,"4859,5666,5643,6514,4193,5633,4433,7954,6212,7142,6265,5419,0,6598,5919,5340,4526,4041,4634,8217"
202101051558,"6635,5806,5566,7727,5851,7222,7365,6808,7433,8571,7242,5668,5000,6188,6216,6297,6770,7076,6422,4901"
202101011554,"7264,5483,6666,6931,7659,6250,7572,7083,7735,7142,6696,6967,10000,7277,7121,6967,7812,6717,5609,5392"
202012311556,"7264,5483,6666,6931,7659,6250,7572,7083,7735,7142,6696,6967,10000,7277,7121,6967,7812,6717,5609,5392"
202012301553,"3490,3225,4207,4204,3404,4027,4142,2708,6339,7142,3586,4129,0,3613,4183,3398,3437,3659,4227,4059"
202012291552,"2264,3870,3217,3579,1914,2916,2557,4042,3886,1428,2735,3161,0,2425,2954,2735,3333,2577,4754,3465"
202012281550,"3142,4193,3811,5028,2340,2916,3634,7234,4490,5714,2835,3653,0,4676,4130,4522,3437,2731,3442,7326"
202012251547,"3238,2580,4801,3771,3404,4166,3942,6666,4566,10000,4603,4038,5000,6268,4966,4631,3229,3350,4754,4901"
202012241551,"3047,1612,3613,2228,2021,2739,2480,7500,3245,5714,2462,3269,10000,3910,3288,3406,2916,1958,2950,5490"
202012231550,"5714,4193,5671,5428,5212,5972,6589,5000,6528,10000,6006,5612,10000,5297,6247,6143,5416,5412,5573,7549"
